"Fecha_de_reporte","Codigo_pais","Paises","Region","Casos_nuevos","Casos_acumulados","defunciones_nuevas","defunciones_acumuladas"
"2020-04-12","MM","Myanmar","SEARO",10,38,0,3
"2020-04-13","MM","Myanmar","SEARO",3,41,1,4
"2020-04-14","MM","Myanmar","SEARO",21,62,0,4
"2020-04-15","MM","Myanmar","SEARO",12,74,0,4
"2020-04-16","MM","Myanmar","SEARO",11,85,0,4
"2020-04-17","MM","Myanmar","SEARO",0,85,0,4
"2020-04-18","MM","Myanmar","SEARO",9,94,1,5
"2020-04-19","MM","Myanmar","SEARO",13,107,0,5
"2020-04-20","MM","Myanmar","SEARO",4,111,0,5
"2020-04-21","MM","Myanmar","SEARO",8,119,0,5
"2020-04-22","MM","Myanmar","SEARO",2,121,0,5
"2020-04-23","MM","Myanmar","SEARO",6,127,0,5
"2020-04-24","MM","Myanmar","SEARO",12,139,0,5
"2020-04-25","MM","Myanmar","SEARO",5,144,0,5
"2020-04-26","MM","Myanmar","SEARO",2,146,0,5
"2020-04-27","MM","Myanmar","SEARO",0,146,0,5
"2020-04-28","MM","Myanmar","SEARO",0,146,0,5
"2020-04-29","MM","Myanmar","SEARO",4,150,0,5
"2020-04-30","MM","Myanmar","SEARO",0,150,1,6
"2020-05-01","MM","Myanmar","SEARO",1,151,0,6
"2020-05-02","MM","Myanmar","SEARO",0,151,0,6
"2020-05-03","MM","Myanmar","SEARO",0,151,0,6
"2020-05-04","MM","Myanmar","SEARO",4,155,0,6
"2020-05-05","MM","Myanmar","SEARO",6,161,0,6
"2020-05-06","MM","Myanmar","SEARO",0,161,0,6
"2020-05-07","MM","Myanmar","SEARO",1,162,0,6
"2020-05-08","MM","Myanmar","SEARO",14,176,0,6
"2020-05-09","MM","Myanmar","SEARO",1,177,0,6
"2020-05-10","MM","Myanmar","SEARO",1,178,0,6
"2020-05-11","MM","Myanmar","SEARO",2,180,0,6
"2020-05-12","MM","Myanmar","SEARO",0,180,0,6
"2020-05-13","MM","Myanmar","SEARO",0,180,0,6
"2020-05-14","MM","Myanmar","SEARO",1,181,0,6
"2020-05-15","MM","Myanmar","SEARO",0,181,0,6
"2020-05-16","MM","Myanmar","SEARO",1,182,0,6
"2020-05-17","MM","Myanmar","SEARO",2,184,0,6
"2020-05-18","MM","Myanmar","SEARO",4,188,0,6
"2020-05-19","MM","Myanmar","SEARO",3,191,0,6
"2020-05-20","MM","Myanmar","SEARO",2,193,0,6
"2020-05-21","MM","Myanmar","SEARO",6,199,0,6
"2020-05-22","MM","Myanmar","SEARO",0,199,0,6
"2020-05-23","MM","Myanmar","SEARO",2,201,0,6
"2020-05-24","MM","Myanmar","SEARO",0,201,0,6
"2020-05-25","MM","Myanmar","SEARO",0,201,0,6
"2020-05-26","MM","Myanmar","SEARO",5,206,0,6
"2020-05-27","MM","Myanmar","SEARO",0,206,0,6
"2020-05-28","MM","Myanmar","SEARO",0,206,0,6
"2020-05-29","MM","Myanmar","SEARO",0,206,0,6
"2020-05-30","MM","Myanmar","SEARO",18,224,0,6
"2020-05-31","MM","Myanmar","SEARO",0,224,0,6
"2020-06-01","MM","Myanmar","SEARO",0,224,0,6
"2020-06-02","MM","Myanmar","SEARO",4,228,0,6
"2020-06-03","MM","Myanmar","SEARO",5,233,0,6
"2020-06-04","MM","Myanmar","SEARO",1,234,0,6
"2020-06-05","MM","Myanmar","SEARO",2,236,0,6
"2020-06-06","MM","Myanmar","SEARO",0,236,0,6
"2020-06-07","MM","Myanmar","SEARO",4,240,0,6
"2020-06-08","MM","Myanmar","SEARO",2,242,0,6
"2020-06-09","MM","Myanmar","SEARO",2,244,0,6
"2020-06-10","MM","Myanmar","SEARO",2,246,0,6
"2020-06-11","MM","Myanmar","SEARO",2,248,0,6
"2020-06-12","MM","Myanmar","SEARO",13,261,0,6
"2020-06-13","MM","Myanmar","SEARO",0,261,0,6
"2020-06-14","MM","Myanmar","SEARO",0,261,0,6
"2020-06-15","MM","Myanmar","SEARO",1,262,0,6
"2020-06-16","MM","Myanmar","SEARO",0,262,0,6
"2020-06-17","MM","Myanmar","SEARO",0,262,0,6
"2020-06-18","MM","Myanmar","SEARO",1,263,0,6
"2020-06-19","MM","Myanmar","SEARO",23,286,0,6
"2020-06-20","MM","Myanmar","SEARO",0,286,0,6
"2020-06-21","MM","Myanmar","SEARO",0,286,0,6
"2020-06-22","MM","Myanmar","SEARO",4,290,0,6
"2020-06-23","MM","Myanmar","SEARO",1,291,0,6
"2020-06-24","MM","Myanmar","SEARO",1,292,0,6
"2020-06-25","MM","Myanmar","SEARO",1,293,0,6
"2020-06-26","MM","Myanmar","SEARO",0,293,0,6
"2020-06-27","MM","Myanmar","SEARO",0,293,0,6
"2020-06-28","MM","Myanmar","SEARO",3,296,0,6
"2020-06-29","MM","Myanmar","SEARO",3,299,0,6
"2020-06-30","MM","Myanmar","SEARO",0,299,0,6
"2020-07-01","MM","Myanmar","SEARO",0,299,0,6
"2020-07-02","MM","Myanmar","SEARO",5,304,0,6
"2020-07-03","MM","Myanmar","SEARO",0,304,0,6
"2020-07-04","MM","Myanmar","SEARO",2,306,0,6
"2020-07-05","MM","Myanmar","SEARO",7,313,0,6
"2020-07-06","MM","Myanmar","SEARO",0,313,0,6
"2020-07-07","MM","Myanmar","SEARO",3,316,0,6
"2020-07-08","MM","Myanmar","SEARO",0,316,0,6
"2020-07-09","MM","Myanmar","SEARO",2,318,0,6
"2020-07-10","MM","Myanmar","SEARO",3,321,0,6
"2020-07-11","MM","Myanmar","SEARO",5,326,0,6
"2020-07-12","MM","Myanmar","SEARO",4,330,0,6
"2020-07-13","MM","Myanmar","SEARO",1,331,0,6
"2020-07-14","MM","Myanmar","SEARO",5,336,0,6
"2020-07-15","MM","Myanmar","SEARO",1,337,0,6
"2020-07-16","MM","Myanmar","SEARO",0,337,0,6
"2020-07-17","MM","Myanmar","SEARO",2,339,0,6
"2020-07-18","MM","Myanmar","SEARO",0,339,0,6
"2020-07-19","MM","Myanmar","SEARO",2,341,0,6
"2020-07-20","MM","Myanmar","SEARO",0,341,0,6
"2020-07-21","MM","Myanmar","SEARO",0,341,0,6
"2020-07-22","MM","Myanmar","SEARO",0,341,0,6
"2020-07-23","MM","Myanmar","SEARO",2,343,0,6
"2020-07-24","MM","Myanmar","SEARO",0,343,0,6
"2020-07-25","MM","Myanmar","SEARO",3,346,0,6
"2020-07-26","MM","Myanmar","SEARO",3,349,0,6
"2020-07-27","MM","Myanmar","SEARO",1,350,0,6
"2020-07-28","MM","Myanmar","SEARO",0,350,0,6
"2020-07-29","MM","Myanmar","SEARO",1,351,0,6
"2020-07-30","MM","Myanmar","SEARO",2,353,0,6
"2020-07-31","MM","Myanmar","SEARO",0,353,0,6
"2020-08-01","MM","Myanmar","SEARO",0,353,0,6
"2020-08-02","MM","Myanmar","SEARO",0,353,0,6
"2020-08-03","MM","Myanmar","SEARO",0,353,0,6
"2020-08-04","MM","Myanmar","SEARO",2,355,0,6
"2020-08-05","MM","Myanmar","SEARO",1,356,0,6
"2020-08-06","MM","Myanmar","SEARO",1,357,0,6
"2020-08-07","MM","Myanmar","SEARO",2,359,0,6
"2020-08-08","MM","Myanmar","SEARO",0,359,0,6
"2020-08-09","MM","Myanmar","SEARO",0,359,0,6
"2020-08-10","MM","Myanmar","SEARO",1,360,0,6
"2020-08-11","MM","Myanmar","SEARO",0,360,0,6
"2020-08-12","MM","Myanmar","SEARO",0,360,0,6
"2020-08-13","MM","Myanmar","SEARO",1,361,0,6
"2020-08-14","MM","Myanmar","SEARO",0,361,0,6
"2020-08-15","MM","Myanmar","SEARO",8,369,0,6
"2020-08-16","MM","Myanmar","SEARO",5,374,0,6
"2020-08-17","MM","Myanmar","SEARO",1,375,0,6
"2020-08-18","MM","Myanmar","SEARO",0,375,0,6
"2020-08-19","MM","Myanmar","SEARO",4,379,0,6
"2020-08-20","MM","Myanmar","SEARO",17,396,0,6
"2020-08-21","MM","Myanmar","SEARO",13,409,0,6
"2020-08-22","MM","Myanmar","SEARO",26,435,0,6
"2020-08-23","MM","Myanmar","SEARO",9,444,0,6
"2020-08-24","MM","Myanmar","SEARO",19,463,0,6
"2020-08-25","MM","Myanmar","SEARO",11,474,0,6
"2020-08-26","MM","Myanmar","SEARO",30,504,0,6
"2020-08-27","MM","Myanmar","SEARO",76,580,0,6
"2020-08-28","MM","Myanmar","SEARO",48,628,0,6
"2020-08-29","MM","Myanmar","SEARO",28,656,0,6
"2020-08-30","MM","Myanmar","SEARO",93,749,0,6
"2020-08-31","MM","Myanmar","SEARO",26,775,0,6
"2020-09-01","MM","Myanmar","SEARO",112,887,0,6
"2020-09-02","MM","Myanmar","SEARO",51,938,0,6
"2020-09-03","MM","Myanmar","SEARO",120,1058,0,6
"2020-09-04","MM","Myanmar","SEARO",75,1133,1,7
"2020-09-05","MM","Myanmar","SEARO",83,1216,0,7
"2020-09-06","MM","Myanmar","SEARO",103,1319,1,8
"2020-09-07","MM","Myanmar","SEARO",145,1464,0,8
"2020-09-08","MM","Myanmar","SEARO",146,1610,0,8
"2020-09-09","MM","Myanmar","SEARO",197,1807,4,12
"2020-09-10","MM","Myanmar","SEARO",202,2009,2,14
"2020-09-11","MM","Myanmar","SEARO",256,2265,0,14
"2020-09-12","MM","Myanmar","SEARO",180,2445,0,14
"2020-09-13","MM","Myanmar","SEARO",351,2796,2,16
"2020-09-14","MM","Myanmar","SEARO",219,3015,8,24
"2020-09-15","MM","Myanmar","SEARO",284,3299,8,32
"2020-09-16","MM","Myanmar","SEARO",337,3636,7,39
"2020-09-17","MM","Myanmar","SEARO",258,3894,7,46
"2020-09-18","MM","Myanmar","SEARO",405,4299,15,61
"2020-09-19","MM","Myanmar","SEARO",322,4621,14,75
"2020-09-20","MM","Myanmar","SEARO",642,5263,6,81
"2020-09-21","MM","Myanmar","SEARO",542,5805,13,94
"2020-09-22","MM","Myanmar","SEARO",666,6471,6,100
"2020-09-23","MM","Myanmar","SEARO",488,6959,16,116
"2020-09-24","MM","Myanmar","SEARO",868,7827,14,130
"2020-09-25","MM","Myanmar","SEARO",688,8515,25,155
"2020-09-26","MM","Myanmar","SEARO",597,9112,19,174
"2020-09-27","MM","Myanmar","SEARO",879,9991,24,198
"2020-09-28","MM","Myanmar","SEARO",743,10734,28,226
"2020-09-29","MM","Myanmar","SEARO",897,11631,30,256
"2020-09-30","MM","Myanmar","SEARO",794,12425,28,284
"2020-10-01","MM","Myanmar","SEARO",948,13373,26,310
"2020-10-02","MM","Myanmar","SEARO",1010,14383,11,321
"2020-10-03","MM","Myanmar","SEARO",1142,15525,32,353
"2020-10-04","MM","Myanmar","SEARO",978,16503,18,371
"2020-10-05","MM","Myanmar","SEARO",1291,17794,41,412
"2020-10-06","MM","Myanmar","SEARO",987,18781,32,444
"2020-10-07","MM","Myanmar","SEARO",1252,20033,27,471
"2020-10-08","MM","Myanmar","SEARO",1400,21433,39,510
"2020-10-09","MM","Myanmar","SEARO",1012,22445,25,535
"2020-10-10","MM","Myanmar","SEARO",1461,23906,31,566
"2020-10-11","MM","Myanmar","SEARO",2158,26064,32,598
"2020-10-12","MM","Myanmar","SEARO",1910,27974,48,646
"2020-10-13","MM","Myanmar","SEARO",1340,29314,18,664
"2020-10-14","MM","Myanmar","SEARO",1123,30437,29,693
"2020-10-15","MM","Myanmar","SEARO",888,31325,39,732
"2020-10-16","MM","Myanmar","SEARO",1026,32351,33,765
"2020-10-17","MM","Myanmar","SEARO",1137,33488,34,799
"2020-10-18","MM","Myanmar","SEARO",1387,34875,39,838
"2020-10-19","MM","Myanmar","SEARO",1150,36025,42,880
"2020-10-20","MM","Myanmar","SEARO",1180,37205,34,914
"2020-10-21","MM","Myanmar","SEARO",1297,38502,31,945
"2020-10-22","MM","Myanmar","SEARO",1194,39696,27,972
"2020-10-23","MM","Myanmar","SEARO",1312,41008,33,1005
"2020-10-24","MM","Myanmar","SEARO",1357,42365,33,1038
"2020-10-25","MM","Myanmar","SEARO",1423,43788,28,1066
"2020-10-26","MM","Myanmar","SEARO",986,44774,29,1095
"2020-10-27","MM","Myanmar","SEARO",1426,46200,27,1122
"2020-10-28","MM","Myanmar","SEARO",1466,47666,25,1147
"2020-10-29","MM","Myanmar","SEARO",1406,49072,25,1172
"2020-10-30","MM","Myanmar","SEARO",1331,50403,27,1199
"2020-10-31","MM","Myanmar","SEARO",1093,51496,20,1219
"2020-11-01","MM","Myanmar","SEARO",1210,52706,18,1237
"2020-11-02","MM","Myanmar","SEARO",699,53405,21,1258
"2020-11-03","MM","Myanmar","SEARO",1202,54607,24,1282
"2020-11-04","MM","Myanmar","SEARO",1197,55804,25,1307
"2020-11-05","MM","Myanmar","SEARO",1136,56940,23,1330
"2020-11-06","MM","Myanmar","SEARO",995,57935,22,1352
"2020-11-07","MM","Myanmar","SEARO",1342,59277,24,1376
"2020-11-08","MM","Myanmar","SEARO",1071,60348,20,1396
"2020-11-09","MM","Myanmar","SEARO",1029,61377,24,1420
"2020-11-10","MM","Myanmar","SEARO",598,61975,17,1437
"2020-11-11","MM","Myanmar","SEARO",1266,63241,24,1461
"2020-11-12","MM","Myanmar","SEARO",1212,64453,19,1480
"2020-11-13","MM","Myanmar","SEARO",0,64453,0,1480
"2020-11-14","MM","Myanmar","SEARO",1145,65598,28,1508
"2020-11-15","MM","Myanmar","SEARO",1136,66734,26,1534
"2020-11-16","MM","Myanmar","SEARO",2260,68994,43,1577
"2020-11-17","MM","Myanmar","SEARO",1167,70161,22,1599
"2020-11-18","MM","Myanmar","SEARO",1569,71730,26,1625
"2020-11-19","MM","Myanmar","SEARO",1592,73322,25,1650
"2020-11-20","MM","Myanmar","SEARO",1560,74882,26,1676
"2020-11-21","MM","Myanmar","SEARO",1532,76414,19,1695
"2020-11-22","MM","Myanmar","SEARO",1434,77848,27,1722
"2020-11-23","MM","Myanmar","SEARO",1398,79246,17,1739
"2020-11-24","MM","Myanmar","SEARO",1259,80505,26,1765
"2020-11-25","MM","Myanmar","SEARO",1731,82236,19,1784
"2020-11-26","MM","Myanmar","SEARO",1330,83566,26,1810
"2020-11-27","MM","Myanmar","SEARO",1639,85205,36,1846
"2020-11-28","MM","Myanmar","SEARO",1428,86633,19,1865
"2020-11-29","MM","Myanmar","SEARO",0,86633,0,1865
"2020-11-30","MM","Myanmar","SEARO",1344,87977,22,1887
"2020-12-01","MM","Myanmar","SEARO",1509,89486,31,1918
"2020-12-02","MM","Myanmar","SEARO",1227,90713,23,1941
"2020-12-03","MM","Myanmar","SEARO",1476,92189,31,1972
"2020-12-04","MM","Myanmar","SEARO",1411,93600,26,1998
"2020-12-05","MM","Myanmar","SEARO",1418,95018,30,2028
"2020-12-06","MM","Myanmar","SEARO",1502,96520,31,2059
"2020-12-07","MM","Myanmar","SEARO",1527,98047,22,2081
"2020-12-08","MM","Myanmar","SEARO",1108,99155,29,2110
"2020-12-09","MM","Myanmar","SEARO",1276,100431,22,2132
"2020-12-10","MM","Myanmar","SEARO",1308,101739,19,2151
"2020-12-11","MM","Myanmar","SEARO",1427,103166,23,2174
"2020-12-12","MM","Myanmar","SEARO",1321,104487,27,2201
