"Fecha_de_reporte","Codigo_pais","Paises","Region","Casos_nuevos","Casos_acumulados","defunciones_nuevas","defunciones_acumuladas"
"2020-05-05","SE","Sweden","EURO",261,22696,75,3121
"2020-05-06","SE","Sweden","EURO",477,23173,84,3205
"2020-05-07","SE","Sweden","EURO",657,23830,72,3277
"2020-05-08","SE","Sweden","EURO",745,24575,73,3350
"2020-05-09","SE","Sweden","EURO",784,25359,80,3430
"2020-05-10","SE","Sweden","EURO",700,26059,60,3490
"2020-05-11","SE","Sweden","EURO",509,26568,68,3558
"2020-05-12","SE","Sweden","EURO",279,26847,73,3631
"2020-05-13","SE","Sweden","EURO",455,27302,65,3696
"2020-05-14","SE","Sweden","EURO",754,28056,61,3757
"2020-05-15","SE","Sweden","EURO",698,28754,50,3807
"2020-05-16","SE","Sweden","EURO",657,29411,46,3853
"2020-05-17","SE","Sweden","EURO",688,30099,58,3911
"2020-05-18","SE","Sweden","EURO",358,30457,48,3959
"2020-05-19","SE","Sweden","EURO",259,30716,53,4012
"2020-05-20","SE","Sweden","EURO",430,31146,59,4071
"2020-05-21","SE","Sweden","EURO",666,31812,41,4112
"2020-05-22","SE","Sweden","EURO",808,32620,52,4164
"2020-05-23","SE","Sweden","EURO",610,33230,53,4217
"2020-05-24","SE","Sweden","EURO",532,33762,56,4273
"2020-05-25","SE","Sweden","EURO",403,34165,55,4328
"2020-05-26","SE","Sweden","EURO",210,34375,44,4372
"2020-05-27","SE","Sweden","EURO",491,34866,42,4414
"2020-05-28","SE","Sweden","EURO",746,35612,28,4442
"2020-05-29","SE","Sweden","EURO",800,36412,38,4480
"2020-05-30","SE","Sweden","EURO",774,37186,40,4520
"2020-05-31","SE","Sweden","EURO",773,37959,41,4561
"2020-06-01","SE","Sweden","EURO",432,38391,39,4600
"2020-06-02","SE","Sweden","EURO",265,38656,46,4646
"2020-06-03","SE","Sweden","EURO",648,39304,39,4685
"2020-06-04","SE","Sweden","EURO",900,40204,36,4721
"2020-06-05","SE","Sweden","EURO",1046,41250,28,4749
"2020-06-06","SE","Sweden","EURO",1038,42288,43,4792
"2020-06-07","SE","Sweden","EURO",1146,43434,37,4829
"2020-06-08","SE","Sweden","EURO",780,44214,29,4858
"2020-06-09","SE","Sweden","EURO",462,44676,33,4891
"2020-06-10","SE","Sweden","EURO",677,45353,38,4929
"2020-06-11","SE","Sweden","EURO",937,46290,33,4962
"2020-06-12","SE","Sweden","EURO",1437,47727,40,5002
"2020-06-13","SE","Sweden","EURO",1293,49020,35,5037
"2020-06-14","SE","Sweden","EURO",1329,50349,29,5066
"2020-06-15","SE","Sweden","EURO",1032,51381,33,5099
"2020-06-16","SE","Sweden","EURO",418,51799,27,5126
"2020-06-17","SE","Sweden","EURO",685,52484,30,5156
"2020-06-18","SE","Sweden","EURO",1209,53693,28,5184
"2020-06-19","SE","Sweden","EURO",1457,55150,32,5216
"2020-06-20","SE","Sweden","EURO",1494,56644,29,5245
"2020-06-21","SE","Sweden","EURO",1209,57853,30,5275
"2020-06-22","SE","Sweden","EURO",698,58551,29,5304
"2020-06-23","SE","Sweden","EURO",321,58872,22,5326
"2020-06-24","SE","Sweden","EURO",800,59672,20,5346
"2020-06-25","SE","Sweden","EURO",1309,60981,25,5371
"2020-06-26","SE","Sweden","EURO",1698,62679,22,5393
"2020-06-27","SE","Sweden","EURO",1279,63958,23,5416
"2020-06-28","SE","Sweden","EURO",1204,65162,11,5427
"2020-06-29","SE","Sweden","EURO",755,65917,14,5441
"2020-06-30","SE","Sweden","EURO",415,66332,23,5464
"2020-07-01","SE","Sweden","EURO",727,67059,16,5480
"2020-07-02","SE","Sweden","EURO",804,67863,20,5500
"2020-07-03","SE","Sweden","EURO",684,68547,15,5515
"2020-07-04","SE","Sweden","EURO",687,69234,15,5530
"2020-07-05","SE","Sweden","EURO",694,69928,8,5538
"2020-07-06","SE","Sweden","EURO",364,70292,15,5553
"2020-07-07","SE","Sweden","EURO",315,70607,9,5562
"2020-07-08","SE","Sweden","EURO",251,70858,15,5577
"2020-07-09","SE","Sweden","EURO",278,71136,12,5589
"2020-07-10","SE","Sweden","EURO",533,71669,11,5600
"2020-07-11","SE","Sweden","EURO",334,72003,15,5615
"2020-07-12","SE","Sweden","EURO",369,72372,14,5629
"2020-07-13","SE","Sweden","EURO",308,72680,10,5639
"2020-07-14","SE","Sweden","EURO",106,72786,8,5647
"2020-07-15","SE","Sweden","EURO",170,72956,12,5659
"2020-07-16","SE","Sweden","EURO",312,73268,8,5667
"2020-07-17","SE","Sweden","EURO",287,73555,6,5673
"2020-07-18","SE","Sweden","EURO",268,73823,6,5679
"2020-07-19","SE","Sweden","EURO",284,74107,7,5686
"2020-07-20","SE","Sweden","EURO",191,74298,11,5697
"2020-07-21","SE","Sweden","EURO",110,74408,7,5704
"2020-07-22","SE","Sweden","EURO",131,74539,6,5710
"2020-07-23","SE","Sweden","EURO",226,74765,7,5717
"2020-07-24","SE","Sweden","EURO",297,75062,6,5723
"2020-07-25","SE","Sweden","EURO",220,75282,5,5728
"2020-07-26","SE","Sweden","EURO",262,75544,3,5731
"2020-07-27","SE","Sweden","EURO",138,75682,1,5732
"2020-07-28","SE","Sweden","EURO",42,75724,2,5734
"2020-07-29","SE","Sweden","EURO",71,75795,6,5740
"2020-07-30","SE","Sweden","EURO",283,76078,4,5744
"2020-07-31","SE","Sweden","EURO",301,76379,1,5745
"2020-08-01","SE","Sweden","EURO",302,76681,0,5745
"2020-08-02","SE","Sweden","EURO",258,76939,2,5747
"2020-08-03","SE","Sweden","EURO",303,77242,2,5749
"2020-08-04","SE","Sweden","EURO",38,77280,3,5752
"2020-08-05","SE","Sweden","EURO",165,77445,4,5756
"2020-08-06","SE","Sweden","EURO",333,77778,2,5758
"2020-08-07","SE","Sweden","EURO",425,78203,1,5759
"2020-08-08","SE","Sweden","EURO",378,78581,4,5763
"2020-08-09","SE","Sweden","EURO",380,78961,2,5765
"2020-08-10","SE","Sweden","EURO",260,79221,1,5766
"2020-08-11","SE","Sweden","EURO",73,79294,4,5770
"2020-08-12","SE","Sweden","EURO",196,79490,2,5772
"2020-08-13","SE","Sweden","EURO",417,79907,4,5776
"2020-08-14","SE","Sweden","EURO",443,80350,3,5779
"2020-08-15","SE","Sweden","EURO",363,80713,5,5784
"2020-08-16","SE","Sweden","EURO",344,81057,1,5785
"2020-08-17","SE","Sweden","EURO",226,81283,1,5786
"2020-08-18","SE","Sweden","EURO",63,81346,0,5786
"2020-08-19","SE","Sweden","EURO",174,81520,3,5789
"2020-08-20","SE","Sweden","EURO",314,81834,4,5793
"2020-08-21","SE","Sweden","EURO",351,82185,1,5794
"2020-08-22","SE","Sweden","EURO",333,82518,2,5796
"2020-08-23","SE","Sweden","EURO",298,82816,5,5801
"2020-08-24","SE","Sweden","EURO",160,82976,1,5802
"2020-08-25","SE","Sweden","EURO",57,83033,3,5805
"2020-08-26","SE","Sweden","EURO",174,83207,1,5806
"2020-08-27","SE","Sweden","EURO",222,83429,1,5807
"2020-08-28","SE","Sweden","EURO",244,83673,2,5809
"2020-08-29","SE","Sweden","EURO",202,83875,1,5810
"2020-08-30","SE","Sweden","EURO",179,84054,1,5811
"2020-08-31","SE","Sweden","EURO",131,84185,1,5812
"2020-09-01","SE","Sweden","EURO",48,84233,3,5815
"2020-09-02","SE","Sweden","EURO",162,84395,2,5817
"2020-09-03","SE","Sweden","EURO",171,84566,3,5820
"2020-09-04","SE","Sweden","EURO",213,84779,2,5822
"2020-09-05","SE","Sweden","EURO",286,85065,2,5824
"2020-09-06","SE","Sweden","EURO",262,85327,0,5824
"2020-09-07","SE","Sweden","EURO",171,85498,0,5824
"2020-09-08","SE","Sweden","EURO",67,85565,3,5827
"2020-09-09","SE","Sweden","EURO",185,85750,1,5828
"2020-09-10","SE","Sweden","EURO",236,85986,1,5829
"2020-09-11","SE","Sweden","EURO",314,86300,2,5831
"2020-09-12","SE","Sweden","EURO",254,86554,2,5833
"2020-09-13","SE","Sweden","EURO",291,86845,4,5837
"2020-09-14","SE","Sweden","EURO",206,87051,1,5838
"2020-09-15","SE","Sweden","EURO",106,87157,2,5840
"2020-09-16","SE","Sweden","EURO",220,87377,2,5842
"2020-09-17","SE","Sweden","EURO",292,87669,1,5843
"2020-09-18","SE","Sweden","EURO",330,87999,2,5845
"2020-09-19","SE","Sweden","EURO",389,88388,1,5846
"2020-09-20","SE","Sweden","EURO",437,88825,1,5847
"2020-09-21","SE","Sweden","EURO",279,89104,1,5848
"2020-09-22","SE","Sweden","EURO",132,89236,4,5852
"2020-09-23","SE","Sweden","EURO",266,89502,2,5854
"2020-09-24","SE","Sweden","EURO",438,89940,1,5855
"2020-09-25","SE","Sweden","EURO",553,90493,0,5855
"2020-09-26","SE","Sweden","EURO",540,91033,1,5856
"2020-09-27","SE","Sweden","EURO",630,91663,4,5860
"2020-09-28","SE","Sweden","EURO",325,91988,2,5862
"2020-09-29","SE","Sweden","EURO",167,92155,1,5863
"2020-09-30","SE","Sweden","EURO",378,92533,1,5864
"2020-10-01","SE","Sweden","EURO",613,93146,2,5866
"2020-10-02","SE","Sweden","EURO",689,93835,4,5870
"2020-10-03","SE","Sweden","EURO",633,94468,1,5871
"2020-10-04","SE","Sweden","EURO",712,95180,3,5874
"2020-10-05","SE","Sweden","EURO",461,95641,3,5877
"2020-10-06","SE","Sweden","EURO",156,95797,3,5880
"2020-10-07","SE","Sweden","EURO",374,96171,2,5882
"2020-10-08","SE","Sweden","EURO",786,96957,4,5886
"2020-10-09","SE","Sweden","EURO",831,97788,3,5889
"2020-10-10","SE","Sweden","EURO",834,98622,1,5890
"2020-10-11","SE","Sweden","EURO",783,99405,5,5895
"2020-10-12","SE","Sweden","EURO",509,99914,5,5900
"2020-10-13","SE","Sweden","EURO",161,100075,2,5902
"2020-10-14","SE","Sweden","EURO",637,100712,3,5905
"2020-10-15","SE","Sweden","EURO",916,101628,1,5906
"2020-10-16","SE","Sweden","EURO",968,102596,2,5908
"2020-10-17","SE","Sweden","EURO",902,103498,3,5911
"2020-10-18","SE","Sweden","EURO",1179,104677,2,5913
"2020-10-19","SE","Sweden","EURO",697,105374,4,5917
"2020-10-20","SE","Sweden","EURO",321,105695,1,5918
"2020-10-21","SE","Sweden","EURO",771,106466,4,5922
"2020-10-22","SE","Sweden","EURO",1290,107756,4,5926
"2020-10-23","SE","Sweden","EURO",1570,109326,3,5929
"2020-10-24","SE","Sweden","EURO",1666,110992,9,5938
"2020-10-25","SE","Sweden","EURO",1868,112860,7,5945
"2020-10-26","SE","Sweden","EURO",1477,114337,8,5953
"2020-10-27","SE","Sweden","EURO",514,114851,8,5961
"2020-10-28","SE","Sweden","EURO",1068,115919,11,5972
"2020-10-29","SE","Sweden","EURO",2415,118334,9,5981
"2020-10-30","SE","Sweden","EURO",3390,121724,9,5990
"2020-10-31","SE","Sweden","EURO",3262,124986,9,5999
"2020-11-01","SE","Sweden","EURO",4055,129041,9,6008
"2020-11-02","SE","Sweden","EURO",2987,132028,13,6021
"2020-11-03","SE","Sweden","EURO",1297,133325,22,6043
"2020-11-04","SE","Sweden","EURO",1570,134895,20,6063
"2020-11-05","SE","Sweden","EURO",3608,138503,19,6082
"2020-11-06","SE","Sweden","EURO",4483,142986,21,6103
"2020-11-07","SE","Sweden","EURO",4744,147730,22,6125
"2020-11-08","SE","Sweden","EURO",4453,152183,25,6150
"2020-11-09","SE","Sweden","EURO",4452,156635,26,6176
"2020-11-10","SE","Sweden","EURO",2097,158732,22,6198
"2020-11-11","SE","Sweden","EURO",3725,162457,35,6233
"2020-11-12","SE","Sweden","EURO",4498,166955,35,6268
"2020-11-13","SE","Sweden","EURO",5709,172664,27,6295
"2020-11-14","SE","Sweden","EURO",5564,178228,28,6323
"2020-11-15","SE","Sweden","EURO",6731,184959,32,6355
"2020-11-16","SE","Sweden","EURO",3513,188472,37,6392
"2020-11-17","SE","Sweden","EURO",1582,190054,39,6431
"2020-11-18","SE","Sweden","EURO",2543,192597,37,6468
"2020-11-19","SE","Sweden","EURO",4460,197057,40,6508
"2020-11-20","SE","Sweden","EURO",4961,202018,51,6559
"2020-11-21","SE","Sweden","EURO",7621,209639,45,6604
"2020-11-22","SE","Sweden","EURO",5458,215097,45,6649
"2020-11-23","SE","Sweden","EURO",4493,219590,51,6700
"2020-11-24","SE","Sweden","EURO",2422,222012,57,6757
"2020-11-25","SE","Sweden","EURO",3874,225886,54,6811
"2020-11-26","SE","Sweden","EURO",5674,231560,68,6879
"2020-11-27","SE","Sweden","EURO",6061,237621,67,6946
"2020-11-28","SE","Sweden","EURO",6901,244522,57,7003
"2020-11-29","SE","Sweden","EURO",6461,250983,50,7053
"2020-11-30","SE","Sweden","EURO",3825,254808,42,7095
"2020-12-01","SE","Sweden","EURO",2754,257562,45,7140
"2020-12-02","SE","Sweden","EURO",3488,261050,55,7195
"2020-12-03","SE","Sweden","EURO",5819,266869,51,7246
"2020-12-04","SE","Sweden","EURO",6548,273417,52,7298
"2020-12-05","SE","Sweden","EURO",6990,280407,51,7349
"2020-12-06","SE","Sweden","EURO",7343,287750,37,7386
"2020-12-07","SE","Sweden","EURO",4865,292615,19,7405
"2020-12-08","SE","Sweden","EURO",1803,294418,44,7449
"2020-12-09","SE","Sweden","EURO",3778,298196,19,7468
"2020-12-10","SE","Sweden","EURO",7449,305645,24,7492
"2020-12-11","SE","Sweden","EURO",8402,314047,15,7507
"2020-12-12","SE","Sweden","EURO",6051,320098,7,7514
