"Fecha_de_reporte","Codigo_pais","Paises","Region","Casos_nuevos","Casos_acumulados","defunciones_nuevas","defunciones_acumuladas"
"2020-02-18","SV","El Salvador","AMRO",0,0,0,0
"2020-02-19","SV","El Salvador","AMRO",0,0,0,0
"2020-02-20","SV","El Salvador","AMRO",0,0,0,0
"2020-02-21","SV","El Salvador","AMRO",0,0,0,0
"2020-02-22","SV","El Salvador","AMRO",0,0,0,0
"2020-02-23","SV","El Salvador","AMRO",0,0,0,0
"2020-02-24","SV","El Salvador","AMRO",0,0,0,0
"2020-02-25","SV","El Salvador","AMRO",0,0,0,0
"2020-02-26","SV","El Salvador","AMRO",0,0,0,0
"2020-02-27","SV","El Salvador","AMRO",0,0,0,0
"2020-02-28","SV","El Salvador","AMRO",0,0,0,0
"2020-02-29","SV","El Salvador","AMRO",0,0,0,0
"2020-03-01","SV","El Salvador","AMRO",0,0,0,0
"2020-03-02","SV","El Salvador","AMRO",0,0,0,0
"2020-03-03","SV","El Salvador","AMRO",0,0,0,0
"2020-03-04","SV","El Salvador","AMRO",0,0,0,0
"2020-03-05","SV","El Salvador","AMRO",0,0,0,0
"2020-03-06","SV","El Salvador","AMRO",0,0,0,0
"2020-03-07","SV","El Salvador","AMRO",0,0,0,0
"2020-03-08","SV","El Salvador","AMRO",0,0,0,0
"2020-03-09","SV","El Salvador","AMRO",0,0,0,0
"2020-03-10","SV","El Salvador","AMRO",0,0,0,0
"2020-03-11","SV","El Salvador","AMRO",0,0,0,0
"2020-03-12","SV","El Salvador","AMRO",0,0,0,0
"2020-03-13","SV","El Salvador","AMRO",0,0,0,0
"2020-03-14","SV","El Salvador","AMRO",0,0,0,0
"2020-03-15","SV","El Salvador","AMRO",0,0,0,0
"2020-03-16","SV","El Salvador","AMRO",0,0,0,0
"2020-03-17","SV","El Salvador","AMRO",0,0,0,0
"2020-03-18","SV","El Salvador","AMRO",0,0,0,0
"2020-03-19","SV","El Salvador","AMRO",1,1,0,0
"2020-03-20","SV","El Salvador","AMRO",0,1,0,0
"2020-03-21","SV","El Salvador","AMRO",0,1,0,0
"2020-03-22","SV","El Salvador","AMRO",0,1,0,0
"2020-03-23","SV","El Salvador","AMRO",0,1,0,0
"2020-03-24","SV","El Salvador","AMRO",4,5,0,0
"2020-03-25","SV","El Salvador","AMRO",0,5,0,0
"2020-03-26","SV","El Salvador","AMRO",8,13,0,0
"2020-03-27","SV","El Salvador","AMRO",0,13,0,0
"2020-03-28","SV","El Salvador","AMRO",0,13,0,0
"2020-03-29","SV","El Salvador","AMRO",6,19,0,0
"2020-03-30","SV","El Salvador","AMRO",5,24,0,0
"2020-03-31","SV","El Salvador","AMRO",6,30,0,0
"2020-04-01","SV","El Salvador","AMRO",0,30,0,0
"2020-04-02","SV","El Salvador","AMRO",2,32,1,1
"2020-04-03","SV","El Salvador","AMRO",9,41,1,2
"2020-04-04","SV","El Salvador","AMRO",5,46,0,2
"2020-04-05","SV","El Salvador","AMRO",10,56,1,3
"2020-04-06","SV","El Salvador","AMRO",6,62,0,3
"2020-04-07","SV","El Salvador","AMRO",7,69,0,3
"2020-04-08","SV","El Salvador","AMRO",9,78,1,4
"2020-04-09","SV","El Salvador","AMRO",15,93,1,5
"2020-04-10","SV","El Salvador","AMRO",10,103,0,5
"2020-04-11","SV","El Salvador","AMRO",14,117,1,6
"2020-04-12","SV","El Salvador","AMRO",1,118,0,6
"2020-04-13","SV","El Salvador","AMRO",7,125,0,6
"2020-04-14","SV","El Salvador","AMRO",12,137,0,6
"2020-04-15","SV","El Salvador","AMRO",12,149,0,6
"2020-04-16","SV","El Salvador","AMRO",10,159,0,6
"2020-04-17","SV","El Salvador","AMRO",5,164,0,6
"2020-04-18","SV","El Salvador","AMRO",13,177,1,7
"2020-04-19","SV","El Salvador","AMRO",13,190,0,7
"2020-04-20","SV","El Salvador","AMRO",11,201,0,7
"2020-04-21","SV","El Salvador","AMRO",17,218,0,7
"2020-04-22","SV","El Salvador","AMRO",7,225,0,7
"2020-04-23","SV","El Salvador","AMRO",12,237,0,7
"2020-04-24","SV","El Salvador","AMRO",13,250,1,8
"2020-04-25","SV","El Salvador","AMRO",11,261,0,8
"2020-04-26","SV","El Salvador","AMRO",13,274,0,8
"2020-04-27","SV","El Salvador","AMRO",24,298,0,8
"2020-04-28","SV","El Salvador","AMRO",25,323,0,8
"2020-04-29","SV","El Salvador","AMRO",22,345,0,8
"2020-04-30","SV","El Salvador","AMRO",32,377,1,9
"2020-05-01","SV","El Salvador","AMRO",18,395,0,9
"2020-05-02","SV","El Salvador","AMRO",29,424,1,10
"2020-05-03","SV","El Salvador","AMRO",22,446,0,10
"2020-05-04","SV","El Salvador","AMRO",44,490,1,11
"2020-05-05","SV","El Salvador","AMRO",65,555,1,12
"2020-05-06","SV","El Salvador","AMRO",32,587,1,13
"2020-05-07","SV","El Salvador","AMRO",46,633,1,14
"2020-05-08","SV","El Salvador","AMRO",62,695,1,15
"2020-05-09","SV","El Salvador","AMRO",47,742,0,15
"2020-05-10","SV","El Salvador","AMRO",42,784,1,16
"2020-05-11","SV","El Salvador","AMRO",105,889,1,17
"2020-05-12","SV","El Salvador","AMRO",69,958,0,17
"2020-05-13","SV","El Salvador","AMRO",40,998,1,18
"2020-05-14","SV","El Salvador","AMRO",39,1037,2,20
"2020-05-15","SV","El Salvador","AMRO",75,1112,0,20
"2020-05-16","SV","El Salvador","AMRO",98,1210,3,23
"2020-05-17","SV","El Salvador","AMRO",55,1265,2,25
"2020-05-18","SV","El Salvador","AMRO",73,1338,2,27
"2020-05-19","SV","El Salvador","AMRO",75,1413,3,30
"2020-05-20","SV","El Salvador","AMRO",85,1498,0,30
"2020-05-21","SV","El Salvador","AMRO",73,1571,1,31
"2020-05-22","SV","El Salvador","AMRO",69,1640,1,32
"2020-05-23","SV","El Salvador","AMRO",85,1725,1,33
"2020-05-24","SV","El Salvador","AMRO",94,1819,0,33
"2020-05-25","SV","El Salvador","AMRO",96,1915,2,35
"2020-05-26","SV","El Salvador","AMRO",68,1983,0,35
"2020-05-27","SV","El Salvador","AMRO",59,2042,1,36
"2020-05-28","SV","El Salvador","AMRO",67,2109,1,37
"2020-05-29","SV","El Salvador","AMRO",85,2194,2,39
"2020-05-30","SV","El Salvador","AMRO",84,2278,3,42
"2020-05-31","SV","El Salvador","AMRO",117,2395,2,44
"2020-06-01","SV","El Salvador","AMRO",122,2517,2,46
"2020-06-02","SV","El Salvador","AMRO",65,2582,0,46
"2020-06-03","SV","El Salvador","AMRO",71,2653,0,46
"2020-06-04","SV","El Salvador","AMRO",52,2705,5,51
"2020-06-05","SV","El Salvador","AMRO",76,2781,1,52
"2020-06-06","SV","El Salvador","AMRO",68,2849,1,53
"2020-06-07","SV","El Salvador","AMRO",85,2934,0,53
"2020-06-08","SV","El Salvador","AMRO",81,3015,2,55
"2020-06-09","SV","El Salvador","AMRO",89,3104,0,55
"2020-06-10","SV","El Salvador","AMRO",87,3191,3,58
"2020-06-11","SV","El Salvador","AMRO",83,3274,2,60
"2020-06-12","SV","El Salvador","AMRO",99,3373,4,64
"2020-06-13","SV","El Salvador","AMRO",108,3481,4,68
"2020-06-14","SV","El Salvador","AMRO",122,3603,4,72
"2020-06-15","SV","El Salvador","AMRO",117,3720,0,72
"2020-06-16","SV","El Salvador","AMRO",106,3826,2,74
"2020-06-17","SV","El Salvador","AMRO",115,3941,2,76
"2020-06-18","SV","El Salvador","AMRO",125,4066,3,79
"2020-06-19","SV","El Salvador","AMRO",134,4200,3,82
"2020-06-20","SV","El Salvador","AMRO",129,4329,4,86
"2020-06-21","SV","El Salvador","AMRO",146,4475,7,93
"2020-06-22","SV","El Salvador","AMRO",151,4626,5,98
"2020-06-23","SV","El Salvador","AMRO",182,4808,9,107
"2020-06-24","SV","El Salvador","AMRO",165,4973,6,113
"2020-06-25","SV","El Salvador","AMRO",177,5150,6,119
"2020-06-26","SV","El Salvador","AMRO",186,5336,7,126
"2020-06-27","SV","El Salvador","AMRO",181,5517,7,133
"2020-06-28","SV","El Salvador","AMRO",210,5727,10,143
"2020-06-29","SV","El Salvador","AMRO",207,5934,9,152
"2020-06-30","SV","El Salvador","AMRO",239,6173,12,164
"2020-07-01","SV","El Salvador","AMRO",265,6438,10,174
"2020-07-02","SV","El Salvador","AMRO",298,6736,8,182
"2020-07-03","SV","El Salvador","AMRO",264,7000,9,191
"2020-07-04","SV","El Salvador","AMRO",267,7267,11,202
"2020-07-05","SV","El Salvador","AMRO",240,7507,8,210
"2020-07-06","SV","El Salvador","AMRO",270,7777,7,217
"2020-07-07","SV","El Salvador","AMRO",250,8027,6,223
"2020-07-08","SV","El Salvador","AMRO",280,8307,6,229
"2020-07-09","SV","El Salvador","AMRO",259,8566,6,235
"2020-07-10","SV","El Salvador","AMRO",278,8844,8,243
"2020-07-11","SV","El Salvador","AMRO",298,9142,6,249
"2020-07-12","SV","El Salvador","AMRO",249,9391,5,254
"2020-07-13","SV","El Salvador","AMRO",283,9674,6,260
"2020-07-14","SV","El Salvador","AMRO",304,9978,7,267
"2020-07-15","SV","El Salvador","AMRO",325,10303,11,278
"2020-07-16","SV","El Salvador","AMRO",342,10645,8,286
"2020-07-17","SV","El Salvador","AMRO",312,10957,12,298
"2020-07-18","SV","El Salvador","AMRO",250,11207,11,309
"2020-07-19","SV","El Salvador","AMRO",301,11508,15,324
"2020-07-20","SV","El Salvador","AMRO",338,11846,11,335
"2020-07-21","SV","El Salvador","AMRO",361,12207,9,344
"2020-07-22","SV","El Salvador","AMRO",375,12582,8,352
"2020-07-23","SV","El Salvador","AMRO",393,12975,11,363
"2020-07-24","SV","El Salvador","AMRO",402,13377,9,372
"2020-07-25","SV","El Salvador","AMRO",415,13792,7,379
"2020-07-26","SV","El Salvador","AMRO",429,14221,11,390
"2020-07-27","SV","El Salvador","AMRO",409,14630,10,400
"2020-07-28","SV","El Salvador","AMRO",405,15035,8,408
"2020-07-29","SV","El Salvador","AMRO",411,15446,9,417
"2020-07-30","SV","El Salvador","AMRO",395,15841,13,430
"2020-07-31","SV","El Salvador","AMRO",389,16230,9,439
"2020-08-01","SV","El Salvador","AMRO",402,16632,9,448
"2020-08-02","SV","El Salvador","AMRO",418,17050,11,459
"2020-08-03","SV","El Salvador","AMRO",398,17448,8,467
"2020-08-04","SV","El Salvador","AMRO",395,17843,10,477
"2020-08-05","SV","El Salvador","AMRO",419,18262,9,486
"2020-08-06","SV","El Salvador","AMRO",439,18701,12,498
"2020-08-07","SV","El Salvador","AMRO",425,19126,15,513
"2020-08-08","SV","El Salvador","AMRO",418,19544,7,520
"2020-08-09","SV","El Salvador","AMRO",434,19978,16,536
"2020-08-10","SV","El Salvador","AMRO",445,20423,13,549
"2020-08-11","SV","El Salvador","AMRO",449,20872,14,563
"2020-08-12","SV","El Salvador","AMRO",397,21269,7,570
"2020-08-13","SV","El Salvador","AMRO",375,21644,7,577
"2020-08-14","SV","El Salvador","AMRO",349,21993,7,584
"2020-08-15","SV","El Salvador","AMRO",321,22314,11,595
"2020-08-16","SV","El Salvador","AMRO",305,22619,8,603
"2020-08-17","SV","El Salvador","AMRO",293,22912,9,612
"2020-08-18","SV","El Salvador","AMRO",281,23193,6,618
"2020-08-19","SV","El Salvador","AMRO",269,23462,7,625
"2020-08-20","SV","El Salvador","AMRO",255,23717,8,633
"2020-08-21","SV","El Salvador","AMRO",247,23964,7,640
"2020-08-22","SV","El Salvador","AMRO",236,24200,6,646
"2020-08-23","SV","El Salvador","AMRO",220,24420,8,654
"2020-08-24","SV","El Salvador","AMRO",202,24622,7,661
"2020-08-25","SV","El Salvador","AMRO",189,24811,8,669
"2020-08-26","SV","El Salvador","AMRO",175,24986,9,678
"2020-08-27","SV","El Salvador","AMRO",154,25140,9,687
"2020-08-28","SV","El Salvador","AMRO",144,25284,7,694
"2020-08-29","SV","El Salvador","AMRO",131,25415,8,702
"2020-08-30","SV","El Salvador","AMRO",122,25537,6,708
"2020-08-31","SV","El Salvador","AMRO",98,25635,5,713
"2020-09-01","SV","El Salvador","AMRO",94,25729,4,717
"2020-09-02","SV","El Salvador","AMRO",91,25820,7,724
"2020-09-03","SV","El Salvador","AMRO",84,25904,7,731
"2020-09-04","SV","El Salvador","AMRO",96,26000,8,739
"2020-09-05","SV","El Salvador","AMRO",99,26099,5,744
"2020-09-06","SV","El Salvador","AMRO",107,26206,8,752
"2020-09-07","SV","El Salvador","AMRO",102,26308,7,759
"2020-09-08","SV","El Salvador","AMRO",105,26413,5,764
"2020-09-09","SV","El Salvador","AMRO",98,26511,1,765
"2020-09-10","SV","El Salvador","AMRO",91,26602,5,770
"2020-09-11","SV","El Salvador","AMRO",86,26688,4,774
"2020-09-12","SV","El Salvador","AMRO",85,26773,3,777
"2020-09-13","SV","El Salvador","AMRO",78,26851,5,782
"2020-09-14","SV","El Salvador","AMRO",77,26928,3,785
"2020-09-15","SV","El Salvador","AMRO",81,27009,3,788
"2020-09-16","SV","El Salvador","AMRO",79,27088,4,792
"2020-09-17","SV","El Salvador","AMRO",75,27163,4,796
"2020-09-18","SV","El Salvador","AMRO",86,27249,5,801
"2020-09-19","SV","El Salvador","AMRO",97,27346,3,804
"2020-09-20","SV","El Salvador","AMRO",82,27428,4,808
"2020-09-21","SV","El Salvador","AMRO",125,27553,3,811
"2020-09-22","SV","El Salvador","AMRO",245,27798,1,812
"2020-09-23","SV","El Salvador","AMRO",0,27798,2,814
"2020-09-24","SV","El Salvador","AMRO",156,27954,5,819
"2020-09-25","SV","El Salvador","AMRO",247,28201,4,823
"2020-09-26","SV","El Salvador","AMRO",214,28415,0,823
"2020-09-27","SV","El Salvador","AMRO",0,28415,3,826
"2020-09-28","SV","El Salvador","AMRO",215,28630,0,826
"2020-09-29","SV","El Salvador","AMRO",179,28809,5,831
"2020-09-30","SV","El Salvador","AMRO",172,28981,8,839
"2020-10-01","SV","El Salvador","AMRO",96,29077,4,843
"2020-10-02","SV","El Salvador","AMRO",98,29175,5,848
"2020-10-03","SV","El Salvador","AMRO",0,29175,5,853
"2020-10-04","SV","El Salvador","AMRO",183,29358,4,857
"2020-10-05","SV","El Salvador","AMRO",92,29450,6,863
"2020-10-06","SV","El Salvador","AMRO",89,29539,2,865
"2020-10-07","SV","El Salvador","AMRO",95,29634,4,869
"2020-10-08","SV","El Salvador","AMRO",103,29737,4,873
"2020-10-09","SV","El Salvador","AMRO",105,29842,4,877
"2020-10-10","SV","El Salvador","AMRO",109,29951,4,881
"2020-10-11","SV","El Salvador","AMRO",0,29951,6,887
"2020-10-12","SV","El Salvador","AMRO",245,30196,3,890
"2020-10-13","SV","El Salvador","AMRO",0,30196,4,894
"2020-10-14","SV","El Salvador","AMRO",284,30480,5,899
"2020-10-15","SV","El Salvador","AMRO",286,30766,5,904
"2020-10-16","SV","El Salvador","AMRO",295,31061,4,908
"2020-10-17","SV","El Salvador","AMRO",204,31265,4,912
"2020-10-18","SV","El Salvador","AMRO",191,31456,5,917
"2020-10-19","SV","El Salvador","AMRO",210,31666,5,922
"2020-10-20","SV","El Salvador","AMRO",0,31666,4,926
"2020-10-21","SV","El Salvador","AMRO",309,31975,3,929
"2020-10-22","SV","El Salvador","AMRO",145,32120,4,933
"2020-10-23","SV","El Salvador","AMRO",142,32262,3,936
"2020-10-24","SV","El Salvador","AMRO",159,32421,4,940
"2020-10-25","SV","El Salvador","AMRO",164,32585,4,944
"2020-10-26","SV","El Salvador","AMRO",0,32585,5,949
"2020-10-27","SV","El Salvador","AMRO",340,32925,4,953
"2020-10-28","SV","El Salvador","AMRO",0,32925,4,957
"2020-10-29","SV","El Salvador","AMRO",0,32925,5,962
"2020-10-30","SV","El Salvador","AMRO",520,33445,5,967
"2020-10-31","SV","El Salvador","AMRO",0,33445,4,971
"2020-11-01","SV","El Salvador","AMRO",0,33445,4,975
"2020-11-02","SV","El Salvador","AMRO",570,34015,4,979
"2020-11-03","SV","El Salvador","AMRO",0,34015,4,983
"2020-11-04","SV","El Salvador","AMRO",0,34015,4,987
"2020-11-05","SV","El Salvador","AMRO",0,34015,5,992
"2020-11-06","SV","El Salvador","AMRO",767,34782,5,997
"2020-11-07","SV","El Salvador","AMRO",184,34966,5,1002
"2020-11-08","SV","El Salvador","AMRO",179,35145,4,1006
"2020-11-09","SV","El Salvador","AMRO",0,35145,4,1010
"2020-11-10","SV","El Salvador","AMRO",0,35145,4,1014
"2020-11-11","SV","El Salvador","AMRO",0,35145,6,1020
"2020-11-12","SV","El Salvador","AMRO",0,35145,4,1024
"2020-11-13","SV","El Salvador","AMRO",885,36030,4,1028
"2020-11-14","SV","El Salvador","AMRO",165,36195,5,1033
"2020-11-15","SV","El Salvador","AMRO",163,36358,6,1039
"2020-11-16","SV","El Salvador","AMRO",0,36358,5,1044
"2020-11-17","SV","El Salvador","AMRO",311,36669,3,1047
"2020-11-18","SV","El Salvador","AMRO",0,36669,5,1052
"2020-11-19","SV","El Salvador","AMRO",296,36965,4,1056
"2020-11-20","SV","El Salvador","AMRO",0,36965,5,1061
"2020-11-21","SV","El Salvador","AMRO",285,37250,3,1064
"2020-11-22","SV","El Salvador","AMRO",0,37250,6,1070
"2020-11-23","SV","El Salvador","AMRO",312,37562,5,1075
"2020-11-24","SV","El Salvador","AMRO",0,37562,6,1081
"2020-11-25","SV","El Salvador","AMRO",322,37884,5,1086
"2020-11-26","SV","El Salvador","AMRO",0,37884,0,1086
"2020-11-27","SV","El Salvador","AMRO",0,37884,12,1098
"2020-11-28","SV","El Salvador","AMRO",521,38405,4,1102
"2020-11-29","SV","El Salvador","AMRO",0,38405,5,1107
"2020-11-30","SV","El Salvador","AMRO",0,38405,4,1111
"2020-12-01","SV","El Salvador","AMRO",0,38405,3,1114
"2020-12-02","SV","El Salvador","AMRO",725,39130,6,1120
"2020-12-03","SV","El Salvador","AMRO",0,39130,9,1129
"2020-12-04","SV","El Salvador","AMRO",0,39130,5,1134
"2020-12-05","SV","El Salvador","AMRO",588,39718,8,1142
"2020-12-06","SV","El Salvador","AMRO",0,39718,11,1153
"2020-12-07","SV","El Salvador","AMRO",413,40131,6,1159
"2020-12-08","SV","El Salvador","AMRO",214,40345,5,1164
"2020-12-09","SV","El Salvador","AMRO",0,40345,4,1168
"2020-12-10","SV","El Salvador","AMRO",396,40741,6,1174
"2020-12-11","SV","El Salvador","AMRO",0,40741,6,1180
"2020-12-12","SV","El Salvador","AMRO",0,40741,6,1186
