"Fecha_de_reporte","Codigo_pais","Paises","Region","Casos_nuevos","Casos_acumulados","defunciones_nuevas","defunciones_acumuladas"
"2020-06-18","GM","Gambia","AFRO",0,34,0,1
"2020-06-19","GM","Gambia","AFRO",2,36,0,1
"2020-06-20","GM","Gambia","AFRO",0,36,0,1
"2020-06-21","GM","Gambia","AFRO",1,37,1,2
"2020-06-22","GM","Gambia","AFRO",0,37,0,2
"2020-06-23","GM","Gambia","AFRO",4,41,0,2
"2020-06-24","GM","Gambia","AFRO",1,42,0,2
"2020-06-25","GM","Gambia","AFRO",0,42,0,2
"2020-06-26","GM","Gambia","AFRO",1,43,0,2
"2020-06-27","GM","Gambia","AFRO",1,44,0,2
"2020-06-28","GM","Gambia","AFRO",1,45,0,2
"2020-06-29","GM","Gambia","AFRO",0,45,0,2
"2020-06-30","GM","Gambia","AFRO",2,47,0,2
"2020-07-01","GM","Gambia","AFRO",2,49,0,2
"2020-07-02","GM","Gambia","AFRO",0,49,0,2
"2020-07-03","GM","Gambia","AFRO",6,55,0,2
"2020-07-04","GM","Gambia","AFRO",0,55,0,2
"2020-07-05","GM","Gambia","AFRO",2,57,0,2
"2020-07-06","GM","Gambia","AFRO",0,57,0,2
"2020-07-07","GM","Gambia","AFRO",4,61,1,3
"2020-07-08","GM","Gambia","AFRO",0,61,0,3
"2020-07-09","GM","Gambia","AFRO",2,63,0,3
"2020-07-10","GM","Gambia","AFRO",1,64,0,3
"2020-07-11","GM","Gambia","AFRO",0,64,0,3
"2020-07-12","GM","Gambia","AFRO",0,64,0,3
"2020-07-13","GM","Gambia","AFRO",0,64,0,3
"2020-07-14","GM","Gambia","AFRO",0,64,0,3
"2020-07-15","GM","Gambia","AFRO",0,64,0,3
"2020-07-16","GM","Gambia","AFRO",0,64,0,3
"2020-07-17","GM","Gambia","AFRO",14,78,0,3
"2020-07-18","GM","Gambia","AFRO",15,93,1,4
"2020-07-19","GM","Gambia","AFRO",0,93,0,4
"2020-07-20","GM","Gambia","AFRO",0,93,0,4
"2020-07-21","GM","Gambia","AFRO",19,112,0,4
"2020-07-22","GM","Gambia","AFRO",20,132,1,5
"2020-07-23","GM","Gambia","AFRO",0,132,0,5
"2020-07-24","GM","Gambia","AFRO",38,170,0,5
"2020-07-25","GM","Gambia","AFRO",0,170,0,5
"2020-07-26","GM","Gambia","AFRO",46,216,1,6
"2020-07-27","GM","Gambia","AFRO",61,277,0,6
"2020-07-28","GM","Gambia","AFRO",49,326,2,8
"2020-07-29","GM","Gambia","AFRO",0,326,0,8
"2020-07-30","GM","Gambia","AFRO",0,326,0,8
"2020-07-31","GM","Gambia","AFRO",77,403,0,8
"2020-08-01","GM","Gambia","AFRO",95,498,1,9
"2020-08-02","GM","Gambia","AFRO",0,498,0,9
"2020-08-03","GM","Gambia","AFRO",0,498,0,9
"2020-08-04","GM","Gambia","AFRO",0,498,0,9
"2020-08-05","GM","Gambia","AFRO",301,799,7,16
"2020-08-06","GM","Gambia","AFRO",136,935,0,16
"2020-08-07","GM","Gambia","AFRO",0,935,0,16
"2020-08-08","GM","Gambia","AFRO",155,1090,3,19
"2020-08-09","GM","Gambia","AFRO",0,1090,0,19
"2020-08-10","GM","Gambia","AFRO",145,1235,4,23
"2020-08-11","GM","Gambia","AFRO",0,1235,0,23
"2020-08-12","GM","Gambia","AFRO",242,1477,10,33
"2020-08-13","GM","Gambia","AFRO",0,1477,0,33
"2020-08-14","GM","Gambia","AFRO",79,1556,10,43
"2020-08-15","GM","Gambia","AFRO",133,1689,11,54
"2020-08-16","GM","Gambia","AFRO",0,1689,0,54
"2020-08-17","GM","Gambia","AFRO",183,1872,9,63
"2020-08-18","GM","Gambia","AFRO",0,1872,0,63
"2020-08-19","GM","Gambia","AFRO",244,2116,0,63
"2020-08-20","GM","Gambia","AFRO",172,2288,14,77
"2020-08-21","GM","Gambia","AFRO",113,2401,4,81
"2020-08-22","GM","Gambia","AFRO",36,2437,3,84
"2020-08-23","GM","Gambia","AFRO",0,2437,0,84
"2020-08-24","GM","Gambia","AFRO",148,2585,3,87
"2020-08-25","GM","Gambia","AFRO",0,2585,0,87
"2020-08-26","GM","Gambia","AFRO",101,2686,3,90
"2020-08-27","GM","Gambia","AFRO",22,2708,3,93
"2020-08-28","GM","Gambia","AFRO",35,2743,0,93
"2020-08-29","GM","Gambia","AFRO",54,2797,3,96
"2020-08-30","GM","Gambia","AFRO",0,2797,0,96
"2020-08-31","GM","Gambia","AFRO",0,2797,0,96
"2020-09-01","GM","Gambia","AFRO",166,2963,0,96
"2020-09-02","GM","Gambia","AFRO",66,3029,0,96
"2020-09-03","GM","Gambia","AFRO",38,3067,1,97
"2020-09-04","GM","Gambia","AFRO",34,3101,2,99
"2020-09-05","GM","Gambia","AFRO",19,3120,0,99
"2020-09-06","GM","Gambia","AFRO",0,3120,0,99
"2020-09-07","GM","Gambia","AFRO",76,3196,0,99
"2020-09-08","GM","Gambia","AFRO",0,3196,0,99
"2020-09-09","GM","Gambia","AFRO",79,3275,0,99
"2020-09-10","GM","Gambia","AFRO",18,3293,0,99
"2020-09-11","GM","Gambia","AFRO",37,3330,1,100
"2020-09-12","GM","Gambia","AFRO",32,3362,0,100
"2020-09-13","GM","Gambia","AFRO",14,3376,2,102
"2020-09-14","GM","Gambia","AFRO",29,3405,1,103
"2020-09-15","GM","Gambia","AFRO",0,3405,0,103
"2020-09-16","GM","Gambia","AFRO",35,3440,4,107
"2020-09-17","GM","Gambia","AFRO",33,3473,0,107
"2020-09-18","GM","Gambia","AFRO",12,3485,1,108
"2020-09-19","GM","Gambia","AFRO",19,3504,0,108
"2020-09-20","GM","Gambia","AFRO",0,3504,0,108
"2020-09-21","GM","Gambia","AFRO",22,3526,0,108
"2020-09-22","GM","Gambia","AFRO",14,3540,2,110
"2020-09-23","GM","Gambia","AFRO",0,3540,0,110
"2020-09-24","GM","Gambia","AFRO",12,3552,0,110
"2020-09-25","GM","Gambia","AFRO",0,3552,0,110
"2020-09-26","GM","Gambia","AFRO",3,3555,0,110
"2020-09-27","GM","Gambia","AFRO",9,3564,0,110
"2020-09-28","GM","Gambia","AFRO",5,3569,1,111
"2020-09-29","GM","Gambia","AFRO",10,3579,1,112
"2020-09-30","GM","Gambia","AFRO",0,3579,0,112
"2020-10-01","GM","Gambia","AFRO",0,3579,0,112
"2020-10-02","GM","Gambia","AFRO",5,3584,1,113
"2020-10-03","GM","Gambia","AFRO",6,3590,2,115
"2020-10-04","GM","Gambia","AFRO",0,3590,0,115
"2020-10-05","GM","Gambia","AFRO",4,3594,0,115
"2020-10-06","GM","Gambia","AFRO",0,3594,0,115
"2020-10-07","GM","Gambia","AFRO",19,3613,2,117
"2020-10-08","GM","Gambia","AFRO",0,3613,0,117
"2020-10-09","GM","Gambia","AFRO",8,3621,0,117
"2020-10-10","GM","Gambia","AFRO",7,3628,0,117
"2020-10-11","GM","Gambia","AFRO",0,3628,0,117
"2020-10-12","GM","Gambia","AFRO",0,3628,0,117
"2020-10-13","GM","Gambia","AFRO",4,3632,0,117
"2020-10-14","GM","Gambia","AFRO",4,3636,1,118
"2020-10-15","GM","Gambia","AFRO",8,3644,0,118
"2020-10-16","GM","Gambia","AFRO",0,3644,0,118
"2020-10-17","GM","Gambia","AFRO",0,3644,0,118
"2020-10-18","GM","Gambia","AFRO",5,3649,0,118
"2020-10-19","GM","Gambia","AFRO",0,3649,0,118
"2020-10-20","GM","Gambia","AFRO",6,3655,0,118
"2020-10-21","GM","Gambia","AFRO",0,3655,0,118
"2020-10-22","GM","Gambia","AFRO",2,3657,0,118
"2020-10-23","GM","Gambia","AFRO",2,3659,1,119
"2020-10-24","GM","Gambia","AFRO",0,3659,0,119
"2020-10-25","GM","Gambia","AFRO",0,3659,0,119
"2020-10-26","GM","Gambia","AFRO",1,3660,0,119
"2020-10-27","GM","Gambia","AFRO",0,3660,0,119
"2020-10-28","GM","Gambia","AFRO",6,3666,0,119
"2020-10-29","GM","Gambia","AFRO",0,3666,0,119
"2020-10-30","GM","Gambia","AFRO",0,3666,0,119
"2020-10-31","GM","Gambia","AFRO",0,3666,0,119
"2020-11-01","GM","Gambia","AFRO",4,3670,0,119
"2020-11-02","GM","Gambia","AFRO",2,3672,0,119
"2020-11-03","GM","Gambia","AFRO",0,3672,0,119
"2020-11-04","GM","Gambia","AFRO",7,3679,0,119
"2020-11-05","GM","Gambia","AFRO",0,3679,0,119
"2020-11-06","GM","Gambia","AFRO",1,3680,1,120
"2020-11-07","GM","Gambia","AFRO",1,3681,0,120
"2020-11-08","GM","Gambia","AFRO",0,3681,0,120
"2020-11-09","GM","Gambia","AFRO",3,3684,0,120
"2020-11-10","GM","Gambia","AFRO",0,3684,1,121
"2020-11-11","GM","Gambia","AFRO",1,3685,1,122
"2020-11-12","GM","Gambia","AFRO",12,3697,0,122
"2020-11-13","GM","Gambia","AFRO",1,3698,0,122
"2020-11-14","GM","Gambia","AFRO",0,3698,0,122
"2020-11-15","GM","Gambia","AFRO",4,3702,0,122
"2020-11-16","GM","Gambia","AFRO",0,3702,0,122
"2020-11-17","GM","Gambia","AFRO",0,3702,0,122
"2020-11-18","GM","Gambia","AFRO",3,3705,0,122
"2020-11-19","GM","Gambia","AFRO",0,3705,0,122
"2020-11-20","GM","Gambia","AFRO",1,3706,0,122
"2020-11-21","GM","Gambia","AFRO",10,3716,0,122
"2020-11-22","GM","Gambia","AFRO",10,3726,1,123
"2020-11-23","GM","Gambia","AFRO",0,3726,0,123
"2020-11-24","GM","Gambia","AFRO",0,3726,0,123
"2020-11-25","GM","Gambia","AFRO",0,3726,0,123
"2020-11-26","GM","Gambia","AFRO",1,3727,0,123
"2020-11-27","GM","Gambia","AFRO",1,3728,0,123
"2020-11-28","GM","Gambia","AFRO",3,3731,0,123
"2020-11-29","GM","Gambia","AFRO",3,3734,0,123
"2020-11-30","GM","Gambia","AFRO",0,3734,0,123
"2020-12-01","GM","Gambia","AFRO",8,3742,0,123
"2020-12-02","GM","Gambia","AFRO",0,3742,0,123
"2020-12-03","GM","Gambia","AFRO",22,3764,0,123
"2020-12-04","GM","Gambia","AFRO",3,3767,0,123
"2020-12-05","GM","Gambia","AFRO",1,3768,0,123
"2020-12-06","GM","Gambia","AFRO",2,3770,0,123
"2020-12-07","GM","Gambia","AFRO",0,3770,0,123
"2020-12-08","GM","Gambia","AFRO",2,3772,0,123
"2020-12-09","GM","Gambia","AFRO",4,3776,0,123
"2020-12-10","GM","Gambia","AFRO",2,3778,0,123
"2020-12-11","GM","Gambia","AFRO",1,3779,0,123
"2020-12-12","GM","Gambia","AFRO",1,3780,0,123
