"Fecha_de_reporte","Codigo_pais","Paises","Region","Casos_nuevos","Casos_acumulados","defunciones_nuevas","defunciones_acumuladas"
"2020-02-22","CL","Chile","AMRO",0,0,0,0
"2020-02-23","CL","Chile","AMRO",0,0,0,0
"2020-02-24","CL","Chile","AMRO",0,0,0,0
"2020-02-25","CL","Chile","AMRO",0,0,0,0
"2020-02-26","CL","Chile","AMRO",0,0,0,0
"2020-02-27","CL","Chile","AMRO",0,0,0,0
"2020-02-28","CL","Chile","AMRO",0,0,0,0
"2020-02-29","CL","Chile","AMRO",0,0,0,0
"2020-03-01","CL","Chile","AMRO",0,0,0,0
"2020-03-02","CL","Chile","AMRO",0,0,0,0
"2020-03-03","CL","Chile","AMRO",5,5,0,0
"2020-03-04","CL","Chile","AMRO",0,5,0,0
"2020-03-05","CL","Chile","AMRO",0,5,0,0
"2020-03-06","CL","Chile","AMRO",4,9,0,0
"2020-03-07","CL","Chile","AMRO",0,9,0,0
"2020-03-08","CL","Chile","AMRO",5,14,0,0
"2020-03-09","CL","Chile","AMRO",0,14,0,0
"2020-03-10","CL","Chile","AMRO",3,17,0,0
"2020-03-11","CL","Chile","AMRO",4,21,0,0
"2020-03-12","CL","Chile","AMRO",6,27,0,0
"2020-03-13","CL","Chile","AMRO",20,47,0,0
"2020-03-14","CL","Chile","AMRO",18,65,0,0
"2020-03-15","CL","Chile","AMRO",0,65,0,0
"2020-03-16","CL","Chile","AMRO",14,79,0,0
"2020-03-17","CL","Chile","AMRO",81,160,0,0
"2020-03-18","CL","Chile","AMRO",82,242,0,0
"2020-03-19","CL","Chile","AMRO",100,342,0,0
"2020-03-20","CL","Chile","AMRO",92,434,0,0
"2020-03-21","CL","Chile","AMRO",0,434,1,1
"2020-03-22","CL","Chile","AMRO",0,434,0,1
"2020-03-23","CL","Chile","AMRO",198,632,0,1
"2020-03-24","CL","Chile","AMRO",290,922,1,2
"2020-03-25","CL","Chile","AMRO",0,922,0,2
"2020-03-26","CL","Chile","AMRO",384,1306,2,4
"2020-03-27","CL","Chile","AMRO",0,1306,0,4
"2020-03-28","CL","Chile","AMRO",304,1610,1,5
"2020-03-29","CL","Chile","AMRO",299,1909,1,6
"2020-03-30","CL","Chile","AMRO",0,1909,0,6
"2020-03-31","CL","Chile","AMRO",540,2449,2,8
"2020-04-01","CL","Chile","AMRO",289,2738,4,12
"2020-04-02","CL","Chile","AMRO",293,3031,4,16
"2020-04-03","CL","Chile","AMRO",373,3404,2,18
"2020-04-04","CL","Chile","AMRO",333,3737,4,22
"2020-04-05","CL","Chile","AMRO",424,4161,5,27
"2020-04-06","CL","Chile","AMRO",310,4471,7,34
"2020-04-07","CL","Chile","AMRO",344,4815,3,37
"2020-04-08","CL","Chile","AMRO",301,5116,6,43
"2020-04-09","CL","Chile","AMRO",430,5546,5,48
"2020-04-10","CL","Chile","AMRO",426,5972,9,57
"2020-04-11","CL","Chile","AMRO",529,6501,8,65
"2020-04-12","CL","Chile","AMRO",426,6927,8,73
"2020-04-13","CL","Chile","AMRO",286,7213,7,80
"2020-04-14","CL","Chile","AMRO",312,7525,2,82
"2020-04-15","CL","Chile","AMRO",392,7917,10,92
"2020-04-16","CL","Chile","AMRO",356,8273,2,94
"2020-04-17","CL","Chile","AMRO",534,8807,11,105
"2020-04-18","CL","Chile","AMRO",445,9252,11,116
"2020-04-19","CL","Chile","AMRO",478,9730,10,126
"2020-04-20","CL","Chile","AMRO",358,10088,7,133
"2020-04-21","CL","Chile","AMRO",419,10507,6,139
"2020-04-22","CL","Chile","AMRO",325,10832,8,147
"2020-04-23","CL","Chile","AMRO",464,11296,13,160
"2020-04-24","CL","Chile","AMRO",516,11812,8,168
"2020-04-25","CL","Chile","AMRO",494,12306,6,174
"2020-04-26","CL","Chile","AMRO",552,12858,7,181
"2020-04-27","CL","Chile","AMRO",473,13331,8,189
"2020-04-28","CL","Chile","AMRO",482,13813,9,198
"2020-04-29","CL","Chile","AMRO",552,14365,9,207
"2020-04-30","CL","Chile","AMRO",520,14885,9,216
"2020-05-01","CL","Chile","AMRO",1138,16023,11,227
"2020-05-02","CL","Chile","AMRO",985,17008,7,234
"2020-05-03","CL","Chile","AMRO",1427,18435,13,247
"2020-05-04","CL","Chile","AMRO",1228,19663,13,260
"2020-05-05","CL","Chile","AMRO",980,20643,10,270
"2020-05-06","CL","Chile","AMRO",1373,22016,5,275
"2020-05-07","CL","Chile","AMRO",1032,23048,6,281
"2020-05-08","CL","Chile","AMRO",1533,24581,4,285
"2020-05-09","CL","Chile","AMRO",1391,25972,9,294
"2020-05-10","CL","Chile","AMRO",1247,27219,10,304
"2020-05-11","CL","Chile","AMRO",1647,28866,8,312
"2020-05-12","CL","Chile","AMRO",1197,30063,11,323
"2020-05-13","CL","Chile","AMRO",1658,31721,12,335
"2020-05-14","CL","Chile","AMRO",2660,34381,11,346
"2020-05-15","CL","Chile","AMRO",2659,37040,22,368
"2020-05-16","CL","Chile","AMRO",0,37040,0,368
"2020-05-17","CL","Chile","AMRO",4388,41428,53,421
"2020-05-18","CL","Chile","AMRO",2353,43781,29,450
"2020-05-19","CL","Chile","AMRO",2278,46059,28,478
"2020-05-20","CL","Chile","AMRO",0,46059,0,478
"2020-05-21","CL","Chile","AMRO",7558,53617,66,544
"2020-05-22","CL","Chile","AMRO",0,53617,0,544
"2020-05-23","CL","Chile","AMRO",8240,61857,86,630
"2020-05-24","CL","Chile","AMRO",3536,65393,43,673
"2020-05-25","CL","Chile","AMRO",3709,69102,45,718
"2020-05-26","CL","Chile","AMRO",4895,73997,43,761
"2020-05-27","CL","Chile","AMRO",3964,77961,45,806
"2020-05-28","CL","Chile","AMRO",4328,82289,35,841
"2020-05-29","CL","Chile","AMRO",4654,86943,49,890
"2020-05-30","CL","Chile","AMRO",3695,90638,54,944
"2020-05-31","CL","Chile","AMRO",4220,94858,53,997
"2020-06-01","CL","Chile","AMRO",4830,99688,57,1054
"2020-06-02","CL","Chile","AMRO",5471,105159,59,1113
"2020-06-03","CL","Chile","AMRO",3527,108686,75,1188
"2020-06-04","CL","Chile","AMRO",4942,113628,87,1275
"2020-06-05","CL","Chile","AMRO",4664,118292,81,1356
"2020-06-06","CL","Chile","AMRO",4207,122499,92,1448
"2020-06-07","CL","Chile","AMRO",5246,127745,93,1541
"2020-06-08","CL","Chile","AMRO",6405,134150,96,1637
"2020-06-09","CL","Chile","AMRO",4696,138846,627,2264
"2020-06-10","CL","Chile","AMRO",3913,142759,19,2283
"2020-06-11","CL","Chile","AMRO",5737,148496,192,2475
"2020-06-12","CL","Chile","AMRO",5596,154092,173,2648
"2020-06-13","CL","Chile","AMRO",6754,160846,222,2870
"2020-06-14","CL","Chile","AMRO",6509,167355,231,3101
"2020-06-15","CL","Chile","AMRO",6938,174293,222,3323
"2020-06-16","CL","Chile","AMRO",5143,179436,39,3362
"2020-06-17","CL","Chile","AMRO",5013,184449,21,3383
"2020-06-18","CL","Chile","AMRO",36179,220628,232,3615
"2020-06-19","CL","Chile","AMRO",4475,225103,226,3841
"2020-06-20","CL","Chile","AMRO",6290,231393,252,4093
"2020-06-21","CL","Chile","AMRO",5355,236748,202,4295
"2020-06-22","CL","Chile","AMRO",5607,242355,184,4479
"2020-06-23","CL","Chile","AMRO",4608,246963,23,4502
"2020-06-24","CL","Chile","AMRO",3804,250767,3,4505
"2020-06-25","CL","Chile","AMRO",3649,254416,226,4731
"2020-06-26","CL","Chile","AMRO",4648,259064,172,4903
"2020-06-27","CL","Chile","AMRO",4296,263360,165,5068
"2020-06-28","CL","Chile","AMRO",4406,267766,279,5347
"2020-06-29","CL","Chile","AMRO",4216,271982,162,5509
"2020-06-30","CL","Chile","AMRO",4017,275999,66,5575
"2020-07-01","CL","Chile","AMRO",3394,279393,113,5688
"2020-07-02","CL","Chile","AMRO",2650,282043,65,5753
"2020-07-03","CL","Chile","AMRO",2498,284541,167,5920
"2020-07-04","CL","Chile","AMRO",3548,288089,131,6051
"2020-07-05","CL","Chile","AMRO",3758,291847,141,6192
"2020-07-06","CL","Chile","AMRO",3685,295532,116,6308
"2020-07-07","CL","Chile","AMRO",3025,298557,76,6384
"2020-07-08","CL","Chile","AMRO",2462,301019,50,6434
"2020-07-09","CL","Chile","AMRO",2064,303083,139,6573
"2020-07-10","CL","Chile","AMRO",3133,306216,109,6682
"2020-07-11","CL","Chile","AMRO",3058,309274,99,6781
"2020-07-12","CL","Chile","AMRO",2755,312029,100,6881
"2020-07-13","CL","Chile","AMRO",3012,315041,98,6979
"2020-07-14","CL","Chile","AMRO",2616,317657,45,7024
"2020-07-15","CL","Chile","AMRO",1836,319493,45,7069
"2020-07-16","CL","Chile","AMRO",1712,321205,117,7186
"2020-07-17","CL","Chile","AMRO",2493,323698,104,7290
"2020-07-18","CL","Chile","AMRO",2841,326539,1057,8347
"2020-07-19","CL","Chile","AMRO",2307,328846,98,8445
"2020-07-20","CL","Chile","AMRO",2084,330930,58,8503
"2020-07-21","CL","Chile","AMRO",2099,333029,130,8633
"2020-07-22","CL","Chile","AMRO",1654,334683,44,8677
"2020-07-23","CL","Chile","AMRO",1719,336402,45,8722
"2020-07-24","CL","Chile","AMRO",2357,338759,116,8838
"2020-07-25","CL","Chile","AMRO",2545,341304,76,8914
"2020-07-26","CL","Chile","AMRO",2288,343592,106,9020
"2020-07-27","CL","Chile","AMRO",2198,345790,92,9112
"2020-07-28","CL","Chile","AMRO",2133,347923,75,9187
"2020-07-29","CL","Chile","AMRO",1877,349800,53,9240
"2020-07-30","CL","Chile","AMRO",1775,351575,38,9278
"2020-07-31","CL","Chile","AMRO",1961,353536,99,9377
"2020-08-01","CL","Chile","AMRO",2131,355667,80,9457
"2020-08-02","CL","Chile","AMRO",1991,357658,76,9533
"2020-08-03","CL","Chile","AMRO",2073,359731,75,9608
"2020-08-04","CL","Chile","AMRO",1762,361493,99,9707
"2020-08-05","CL","Chile","AMRO",1469,362962,38,9745
"2020-08-06","CL","Chile","AMRO",1761,364723,47,9792
"2020-08-07","CL","Chile","AMRO",1948,366671,97,9889
"2020-08-08","CL","Chile","AMRO",2154,368825,69,9958
"2020-08-09","CL","Chile","AMRO",2198,371023,53,10011
"2020-08-10","CL","Chile","AMRO",2033,373056,66,10077
"2020-08-11","CL","Chile","AMRO",1988,375044,62,10139
"2020-08-12","CL","Chile","AMRO",1572,376616,39,10178
"2020-08-13","CL","Chile","AMRO",1552,378168,27,10205
"2020-08-14","CL","Chile","AMRO",1866,380034,94,10299
"2020-08-15","CL","Chile","AMRO",2077,382111,41,10340
"2020-08-16","CL","Chile","AMRO",1791,383902,55,10395
"2020-08-17","CL","Chile","AMRO",2044,385946,57,10452
"2020-08-18","CL","Chile","AMRO",1556,387502,61,10513
"2020-08-19","CL","Chile","AMRO",1353,388855,33,10546
"2020-08-20","CL","Chile","AMRO",1182,390037,32,10578
"2020-08-21","CL","Chile","AMRO",1812,391849,93,10671
"2020-08-22","CL","Chile","AMRO",1920,393769,52,10723
"2020-08-23","CL","Chile","AMRO",1939,395708,69,10792
"2020-08-24","CL","Chile","AMRO",1957,397665,60,10852
"2020-08-25","CL","Chile","AMRO",1903,399568,64,10916
"2020-08-26","CL","Chile","AMRO",1417,400985,42,10958
"2020-08-27","CL","Chile","AMRO",1380,402365,32,10990
"2020-08-28","CL","Chile","AMRO",1737,404102,82,11072
"2020-08-29","CL","Chile","AMRO",1870,405972,60,11132
"2020-08-30","CL","Chile","AMRO",2037,408009,49,11181
"2020-08-31","CL","Chile","AMRO",1965,409974,63,11244
"2020-09-01","CL","Chile","AMRO",1752,411726,45,11289
"2020-09-02","CL","Chile","AMRO",1419,413145,32,11321
"2020-09-03","CL","Chile","AMRO",1594,414739,23,11344
"2020-09-04","CL","Chile","AMRO",1762,416501,78,11422
"2020-09-05","CL","Chile","AMRO",1968,418469,72,11494
"2020-09-06","CL","Chile","AMRO",1965,420434,57,11551
"2020-09-07","CL","Chile","AMRO",2076,422510,41,11592
"2020-09-08","CL","Chile","AMRO",1764,424274,60,11652
"2020-09-09","CL","Chile","AMRO",1267,425541,30,11682
"2020-09-10","CL","Chile","AMRO",1486,427027,20,11702
"2020-09-11","CL","Chile","AMRO",1642,428669,79,11781
"2020-09-12","CL","Chile","AMRO",1866,430535,69,11850
"2020-09-13","CL","Chile","AMRO",2131,432666,45,11895
"2020-09-14","CL","Chile","AMRO",2082,434748,54,11949
"2020-09-15","CL","Chile","AMRO",1685,436433,64,12013
"2020-09-16","CL","Chile","AMRO",1550,437983,27,12040
"2020-09-17","CL","Chile","AMRO",1304,439287,18,12058
"2020-09-18","CL","Chile","AMRO",1863,441150,84,12142
"2020-09-19","CL","Chile","AMRO",1677,442827,57,12199
"2020-09-20","CL","Chile","AMRO",1847,444674,55,12254
"2020-09-21","CL","Chile","AMRO",1600,446274,32,12286
"2020-09-22","CL","Chile","AMRO",1194,447468,12,12298
"2020-09-23","CL","Chile","AMRO",1055,448523,23,12321
"2020-09-24","CL","Chile","AMRO",1380,449903,24,12345
"2020-09-25","CL","Chile","AMRO",1731,451634,124,12469
"2020-09-26","CL","Chile","AMRO",2234,453868,58,12527
"2020-09-27","CL","Chile","AMRO",2111,455979,64,12591
"2020-09-28","CL","Chile","AMRO",1922,457901,50,12641
"2020-09-29","CL","Chile","AMRO",1770,459671,57,12698
"2020-09-30","CL","Chile","AMRO",1629,461300,27,12725
"2020-10-01","CL","Chile","AMRO",1691,462991,16,12741
"2020-10-02","CL","Chile","AMRO",1759,464750,81,12822
"2020-10-03","CL","Chile","AMRO",1840,466590,45,12867
"2020-10-04","CL","Chile","AMRO",1881,468471,52,12919
"2020-10-05","CL","Chile","AMRO",1708,470179,60,12979
"2020-10-06","CL","Chile","AMRO",1567,471746,58,13037
"2020-10-07","CL","Chile","AMRO",1560,473306,33,13070
"2020-10-08","CL","Chile","AMRO",1134,474440,20,13090
"2020-10-09","CL","Chile","AMRO",1576,476016,77,13167
"2020-10-10","CL","Chile","AMRO",1753,477769,53,13220
"2020-10-11","CL","Chile","AMRO",1826,479595,52,13272
"2020-10-12","CL","Chile","AMRO",1776,481371,46,13318
"2020-10-13","CL","Chile","AMRO",1517,482888,61,13379
"2020-10-14","CL","Chile","AMRO",1392,484280,17,13396
"2020-10-15","CL","Chile","AMRO",1092,485372,19,13415
"2020-10-16","CL","Chile","AMRO",1124,486496,19,13434
"2020-10-17","CL","Chile","AMRO",1694,488190,95,13529
"2020-10-18","CL","Chile","AMRO",1813,490003,59,13588
"2020-10-19","CL","Chile","AMRO",1757,491760,47,13635
"2020-10-20","CL","Chile","AMRO",1545,493305,41,13676
"2020-10-21","CL","Chile","AMRO",1173,494478,26,13702
"2020-10-22","CL","Chile","AMRO",1159,495637,17,13719
"2020-10-23","CL","Chile","AMRO",1494,497131,73,13792
"2020-10-24","CL","Chile","AMRO",1775,498906,52,13844
"2020-10-25","CL","Chile","AMRO",1636,500542,48,13892
"2020-10-26","CL","Chile","AMRO",1521,502063,52,13944
"2020-10-27","CL","Chile","AMRO",1535,503598,59,14003
"2020-10-28","CL","Chile","AMRO",927,504525,23,14026
"2020-10-29","CL","Chile","AMRO",1005,505530,6,14032
"2020-10-30","CL","Chile","AMRO",1520,507050,86,14118
"2020-10-31","CL","Chile","AMRO",1521,508571,40,14158
"2020-11-01","CL","Chile","AMRO",1685,510256,49,14207
"2020-11-02","CL","Chile","AMRO",1608,511864,40,14247
"2020-11-03","CL","Chile","AMRO",1324,513188,55,14302
"2020-11-04","CL","Chile","AMRO",1014,514202,17,14319
"2020-11-05","CL","Chile","AMRO",840,515042,21,14340
"2020-11-06","CL","Chile","AMRO",1540,516582,64,14404
"2020-11-07","CL","Chile","AMRO",1808,518390,46,14450
"2020-11-08","CL","Chile","AMRO",1587,519977,49,14499
"2020-11-09","CL","Chile","AMRO",1581,521558,44,14543
"2020-11-10","CL","Chile","AMRO",1321,522879,45,14588
"2020-11-11","CL","Chile","AMRO",1028,523907,23,14611
"2020-11-12","CL","Chile","AMRO",897,524804,22,14633
"2020-11-13","CL","Chile","AMRO",1634,526438,66,14699
"2020-11-14","CL","Chile","AMRO",1592,528030,39,14738
"2020-11-15","CL","Chile","AMRO",1646,529676,39,14777
"2020-11-16","CL","Chile","AMRO",1597,531273,42,14819
"2020-11-17","CL","Chile","AMRO",1331,532604,44,14863
"2020-11-18","CL","Chile","AMRO",1006,533610,20,14883
"2020-11-19","CL","Chile","AMRO",948,534558,14,14897
"2020-11-20","CL","Chile","AMRO",1454,536012,58,14955
"2020-11-21","CL","Chile","AMRO",1573,537585,48,15003
"2020-11-22","CL","Chile","AMRO",1558,539143,27,15030
"2020-11-23","CL","Chile","AMRO",1497,540640,39,15069
"2020-11-24","CL","Chile","AMRO",1440,542080,37,15106
"2020-11-25","CL","Chile","AMRO",1007,543087,25,15131
"2020-11-26","CL","Chile","AMRO",1005,544092,7,15138
"2020-11-27","CL","Chile","AMRO",1570,545662,97,15235
"2020-11-28","CL","Chile","AMRO",1561,547223,43,15278
"2020-11-29","CL","Chile","AMRO",1718,548941,44,15322
"2020-11-30","CL","Chile","AMRO",1489,550430,34,15356
"2020-12-01","CL","Chile","AMRO",1313,551743,54,15410
"2020-12-02","CL","Chile","AMRO",1121,552864,20,15430
"2020-12-03","CL","Chile","AMRO",1034,553898,8,15438
"2020-12-04","CL","Chile","AMRO",1508,555406,81,15519
"2020-12-05","CL","Chile","AMRO",1729,557135,39,15558
"2020-12-06","CL","Chile","AMRO",1533,558668,34,15592
"2020-12-07","CL","Chile","AMRO",1714,560382,36,15628
"2020-12-08","CL","Chile","AMRO",1760,562142,35,15663
"2020-12-09","CL","Chile","AMRO",1392,563534,17,15680
"2020-12-10","CL","Chile","AMRO",1244,564778,10,15690
"2020-12-11","CL","Chile","AMRO",1662,566440,84,15774
"2020-12-12","CL","Chile","AMRO",1534,567974,8,15782
