"Fecha_de_reporte","Codigo_pais","Paises","Region","Casos_nuevos","Casos_acumulados","defunciones_nuevas","defunciones_acumuladas"
"2020-06-18","KM","Comoros","AFRO",0,197,0,3
"2020-06-19","KM","Comoros","AFRO",13,210,2,5
"2020-06-20","KM","Comoros","AFRO",0,210,0,5
"2020-06-21","KM","Comoros","AFRO",37,247,0,5
"2020-06-22","KM","Comoros","AFRO",0,247,0,5
"2020-06-23","KM","Comoros","AFRO",0,247,0,5
"2020-06-24","KM","Comoros","AFRO",18,265,2,7
"2020-06-25","KM","Comoros","AFRO",0,265,0,7
"2020-06-26","KM","Comoros","AFRO",7,272,0,7
"2020-06-27","KM","Comoros","AFRO",0,272,0,7
"2020-06-28","KM","Comoros","AFRO",0,272,0,7
"2020-06-29","KM","Comoros","AFRO",21,293,0,7
"2020-06-30","KM","Comoros","AFRO",0,293,0,7
"2020-07-01","KM","Comoros","AFRO",10,303,0,7
"2020-07-02","KM","Comoros","AFRO",0,303,0,7
"2020-07-03","KM","Comoros","AFRO",0,303,0,7
"2020-07-04","KM","Comoros","AFRO",6,309,0,7
"2020-07-05","KM","Comoros","AFRO",0,309,0,7
"2020-07-06","KM","Comoros","AFRO",2,311,0,7
"2020-07-07","KM","Comoros","AFRO",0,311,0,7
"2020-07-08","KM","Comoros","AFRO",2,313,0,7
"2020-07-09","KM","Comoros","AFRO",0,313,0,7
"2020-07-10","KM","Comoros","AFRO",0,313,0,7
"2020-07-11","KM","Comoros","AFRO",1,314,0,7
"2020-07-12","KM","Comoros","AFRO",0,314,0,7
"2020-07-13","KM","Comoros","AFRO",3,317,0,7
"2020-07-14","KM","Comoros","AFRO",0,317,0,7
"2020-07-15","KM","Comoros","AFRO",4,321,0,7
"2020-07-16","KM","Comoros","AFRO",0,321,0,7
"2020-07-17","KM","Comoros","AFRO",7,328,0,7
"2020-07-18","KM","Comoros","AFRO",0,328,0,7
"2020-07-19","KM","Comoros","AFRO",0,328,0,7
"2020-07-20","KM","Comoros","AFRO",6,334,0,7
"2020-07-21","KM","Comoros","AFRO",0,334,0,7
"2020-07-22","KM","Comoros","AFRO",3,337,0,7
"2020-07-23","KM","Comoros","AFRO",0,337,0,7
"2020-07-24","KM","Comoros","AFRO",3,340,0,7
"2020-07-25","KM","Comoros","AFRO",0,340,0,7
"2020-07-26","KM","Comoros","AFRO",0,340,0,7
"2020-07-27","KM","Comoros","AFRO",14,354,0,7
"2020-07-28","KM","Comoros","AFRO",0,354,0,7
"2020-07-29","KM","Comoros","AFRO",24,378,0,7
"2020-07-30","KM","Comoros","AFRO",0,378,0,7
"2020-07-31","KM","Comoros","AFRO",4,382,0,7
"2020-08-01","KM","Comoros","AFRO",0,382,0,7
"2020-08-02","KM","Comoros","AFRO",0,382,0,7
"2020-08-03","KM","Comoros","AFRO",4,386,0,7
"2020-08-04","KM","Comoros","AFRO",0,386,0,7
"2020-08-05","KM","Comoros","AFRO",2,388,0,7
"2020-08-06","KM","Comoros","AFRO",0,388,0,7
"2020-08-07","KM","Comoros","AFRO",8,396,0,7
"2020-08-08","KM","Comoros","AFRO",0,396,0,7
"2020-08-09","KM","Comoros","AFRO",3,399,0,7
"2020-08-10","KM","Comoros","AFRO",0,399,0,7
"2020-08-11","KM","Comoros","AFRO",0,399,0,7
"2020-08-12","KM","Comoros","AFRO",0,399,0,7
"2020-08-13","KM","Comoros","AFRO",0,399,0,7
"2020-08-14","KM","Comoros","AFRO",4,403,0,7
"2020-08-15","KM","Comoros","AFRO",0,403,0,7
"2020-08-16","KM","Comoros","AFRO",2,405,0,7
"2020-08-17","KM","Comoros","AFRO",0,405,0,7
"2020-08-18","KM","Comoros","AFRO",0,405,0,7
"2020-08-19","KM","Comoros","AFRO",0,405,0,7
"2020-08-20","KM","Comoros","AFRO",1,406,0,7
"2020-08-21","KM","Comoros","AFRO",0,406,0,7
"2020-08-22","KM","Comoros","AFRO",0,406,0,7
"2020-08-23","KM","Comoros","AFRO",11,417,0,7
"2020-08-24","KM","Comoros","AFRO",0,417,0,7
"2020-08-25","KM","Comoros","AFRO",0,417,0,7
"2020-08-26","KM","Comoros","AFRO",0,417,0,7
"2020-08-27","KM","Comoros","AFRO",0,417,0,7
"2020-08-28","KM","Comoros","AFRO",0,417,0,7
"2020-08-29","KM","Comoros","AFRO",5,422,0,7
"2020-08-30","KM","Comoros","AFRO",1,423,0,7
"2020-08-31","KM","Comoros","AFRO",0,423,0,7
"2020-09-01","KM","Comoros","AFRO",0,423,0,7
"2020-09-02","KM","Comoros","AFRO",0,423,0,7
"2020-09-03","KM","Comoros","AFRO",4,427,0,7
"2020-09-04","KM","Comoros","AFRO",21,448,0,7
"2020-09-05","KM","Comoros","AFRO",0,448,0,7
"2020-09-06","KM","Comoros","AFRO",0,448,0,7
"2020-09-07","KM","Comoros","AFRO",0,448,0,7
"2020-09-08","KM","Comoros","AFRO",0,448,0,7
"2020-09-09","KM","Comoros","AFRO",8,456,0,7
"2020-09-10","KM","Comoros","AFRO",0,456,0,7
"2020-09-11","KM","Comoros","AFRO",0,456,0,7
"2020-09-12","KM","Comoros","AFRO",0,456,0,7
"2020-09-13","KM","Comoros","AFRO",0,456,0,7
"2020-09-14","KM","Comoros","AFRO",0,456,0,7
"2020-09-15","KM","Comoros","AFRO",1,457,0,7
"2020-09-16","KM","Comoros","AFRO",0,457,0,7
"2020-09-17","KM","Comoros","AFRO",10,467,0,7
"2020-09-18","KM","Comoros","AFRO",3,470,0,7
"2020-09-19","KM","Comoros","AFRO",0,470,0,7
"2020-09-20","KM","Comoros","AFRO",0,470,0,7
"2020-09-21","KM","Comoros","AFRO",0,470,0,7
"2020-09-22","KM","Comoros","AFRO",0,470,0,7
"2020-09-23","KM","Comoros","AFRO",0,470,0,7
"2020-09-24","KM","Comoros","AFRO",0,470,0,7
"2020-09-25","KM","Comoros","AFRO",0,470,0,7
"2020-09-26","KM","Comoros","AFRO",4,474,0,7
"2020-09-27","KM","Comoros","AFRO",0,474,0,7
"2020-09-28","KM","Comoros","AFRO",0,474,0,7
"2020-09-29","KM","Comoros","AFRO",0,474,0,7
"2020-09-30","KM","Comoros","AFRO",4,478,0,7
"2020-10-01","KM","Comoros","AFRO",1,479,0,7
"2020-10-02","KM","Comoros","AFRO",0,479,0,7
"2020-10-03","KM","Comoros","AFRO",0,479,0,7
"2020-10-04","KM","Comoros","AFRO",5,484,0,7
"2020-10-05","KM","Comoros","AFRO",3,487,0,7
"2020-10-06","KM","Comoros","AFRO",0,487,0,7
"2020-10-07","KM","Comoros","AFRO",0,487,0,7
"2020-10-08","KM","Comoros","AFRO",0,487,0,7
"2020-10-09","KM","Comoros","AFRO",0,487,0,7
"2020-10-10","KM","Comoros","AFRO",4,491,0,7
"2020-10-11","KM","Comoros","AFRO",0,491,0,7
"2020-10-12","KM","Comoros","AFRO",4,495,0,7
"2020-10-13","KM","Comoros","AFRO",0,495,0,7
"2020-10-14","KM","Comoros","AFRO",1,496,0,7
"2020-10-15","KM","Comoros","AFRO",0,496,0,7
"2020-10-16","KM","Comoros","AFRO",0,496,0,7
"2020-10-17","KM","Comoros","AFRO",0,496,0,7
"2020-10-18","KM","Comoros","AFRO",0,496,0,7
"2020-10-19","KM","Comoros","AFRO",0,496,0,7
"2020-10-20","KM","Comoros","AFRO",6,502,0,7
"2020-10-21","KM","Comoros","AFRO",2,504,0,7
"2020-10-22","KM","Comoros","AFRO",0,504,0,7
"2020-10-23","KM","Comoros","AFRO",0,504,0,7
"2020-10-24","KM","Comoros","AFRO",0,504,0,7
"2020-10-25","KM","Comoros","AFRO",13,517,0,7
"2020-10-26","KM","Comoros","AFRO",0,517,0,7
"2020-10-27","KM","Comoros","AFRO",0,517,0,7
"2020-10-28","KM","Comoros","AFRO",8,525,0,7
"2020-10-29","KM","Comoros","AFRO",5,530,0,7
"2020-10-30","KM","Comoros","AFRO",0,530,0,7
"2020-10-31","KM","Comoros","AFRO",0,530,0,7
"2020-11-01","KM","Comoros","AFRO",0,530,0,7
"2020-11-02","KM","Comoros","AFRO",15,545,0,7
"2020-11-03","KM","Comoros","AFRO",0,545,0,7
"2020-11-04","KM","Comoros","AFRO",0,545,0,7
"2020-11-05","KM","Comoros","AFRO",9,554,0,7
"2020-11-06","KM","Comoros","AFRO",3,557,0,7
"2020-11-07","KM","Comoros","AFRO",0,557,0,7
"2020-11-08","KM","Comoros","AFRO",0,557,0,7
"2020-11-09","KM","Comoros","AFRO",6,563,0,7
"2020-11-10","KM","Comoros","AFRO",0,563,0,7
"2020-11-11","KM","Comoros","AFRO",0,563,0,7
"2020-11-12","KM","Comoros","AFRO",6,569,0,7
"2020-11-13","KM","Comoros","AFRO",5,574,0,7
"2020-11-14","KM","Comoros","AFRO",0,574,0,7
"2020-11-15","KM","Comoros","AFRO",0,574,0,7
"2020-11-16","KM","Comoros","AFRO",0,574,0,7
"2020-11-17","KM","Comoros","AFRO",5,579,0,7
"2020-11-18","KM","Comoros","AFRO",0,579,0,7
"2020-11-19","KM","Comoros","AFRO",12,591,0,7
"2020-11-20","KM","Comoros","AFRO",1,592,0,7
"2020-11-21","KM","Comoros","AFRO",0,592,0,7
"2020-11-22","KM","Comoros","AFRO",0,592,0,7
"2020-11-23","KM","Comoros","AFRO",0,592,0,7
"2020-11-24","KM","Comoros","AFRO",4,596,0,7
"2020-11-25","KM","Comoros","AFRO",0,596,0,7
"2020-11-26","KM","Comoros","AFRO",11,607,0,7
"2020-11-27","KM","Comoros","AFRO",0,607,0,7
"2020-11-28","KM","Comoros","AFRO",3,610,0,7
"2020-11-29","KM","Comoros","AFRO",0,610,0,7
"2020-11-30","KM","Comoros","AFRO",0,610,0,7
"2020-12-01","KM","Comoros","AFRO",1,611,0,7
"2020-12-02","KM","Comoros","AFRO",0,611,0,7
"2020-12-03","KM","Comoros","AFRO",2,613,0,7
"2020-12-04","KM","Comoros","AFRO",2,615,0,7
"2020-12-05","KM","Comoros","AFRO",0,615,0,7
"2020-12-06","KM","Comoros","AFRO",0,615,0,7
"2020-12-07","KM","Comoros","AFRO",0,615,0,7
"2020-12-08","KM","Comoros","AFRO",1,616,0,7
"2020-12-09","KM","Comoros","AFRO",0,616,0,7
"2020-12-10","KM","Comoros","AFRO",0,616,0,7
"2020-12-11","KM","Comoros","AFRO",0,616,0,7
"2020-12-12","KM","Comoros","AFRO",8,624,0,7
