"Fecha_de_reporte","Codigo_pais","Paises","Region","Casos_nuevos","Casos_acumulados","defunciones_nuevas","defunciones_acumuladas"
"2020-02-03","MG","Madagascar","AFRO",0,0,0,0
"2020-02-04","MG","Madagascar","AFRO",0,0,0,0
"2020-02-05","MG","Madagascar","AFRO",0,0,0,0
"2020-02-06","MG","Madagascar","AFRO",0,0,0,0
"2020-02-07","MG","Madagascar","AFRO",0,0,0,0
"2020-02-08","MG","Madagascar","AFRO",0,0,0,0
"2020-02-09","MG","Madagascar","AFRO",0,0,0,0
"2020-02-10","MG","Madagascar","AFRO",0,0,0,0
"2020-02-11","MG","Madagascar","AFRO",0,0,0,0
"2020-02-12","MG","Madagascar","AFRO",0,0,0,0
"2020-02-13","MG","Madagascar","AFRO",0,0,0,0
"2020-02-14","MG","Madagascar","AFRO",0,0,0,0
"2020-02-15","MG","Madagascar","AFRO",0,0,0,0
"2020-02-16","MG","Madagascar","AFRO",0,0,0,0
"2020-02-17","MG","Madagascar","AFRO",0,0,0,0
"2020-02-18","MG","Madagascar","AFRO",0,0,0,0
"2020-02-19","MG","Madagascar","AFRO",0,0,0,0
"2020-02-20","MG","Madagascar","AFRO",0,0,0,0
"2020-02-21","MG","Madagascar","AFRO",0,0,0,0
"2020-02-22","MG","Madagascar","AFRO",0,0,0,0
"2020-02-23","MG","Madagascar","AFRO",0,0,0,0
"2020-02-24","MG","Madagascar","AFRO",0,0,0,0
"2020-02-25","MG","Madagascar","AFRO",0,0,0,0
"2020-02-26","MG","Madagascar","AFRO",0,0,0,0
"2020-02-27","MG","Madagascar","AFRO",0,0,0,0
"2020-02-28","MG","Madagascar","AFRO",0,0,0,0
"2020-02-29","MG","Madagascar","AFRO",0,0,0,0
"2020-03-01","MG","Madagascar","AFRO",0,0,0,0
"2020-03-02","MG","Madagascar","AFRO",0,0,0,0
"2020-03-03","MG","Madagascar","AFRO",0,0,0,0
"2020-03-04","MG","Madagascar","AFRO",0,0,0,0
"2020-03-05","MG","Madagascar","AFRO",0,0,0,0
"2020-03-06","MG","Madagascar","AFRO",0,0,0,0
"2020-03-07","MG","Madagascar","AFRO",0,0,0,0
"2020-03-08","MG","Madagascar","AFRO",0,0,0,0
"2020-03-09","MG","Madagascar","AFRO",0,0,0,0
"2020-03-10","MG","Madagascar","AFRO",0,0,0,0
"2020-03-11","MG","Madagascar","AFRO",0,0,0,0
"2020-03-12","MG","Madagascar","AFRO",0,0,0,0
"2020-03-13","MG","Madagascar","AFRO",0,0,0,0
"2020-03-14","MG","Madagascar","AFRO",0,0,0,0
"2020-03-15","MG","Madagascar","AFRO",0,0,0,0
"2020-03-16","MG","Madagascar","AFRO",0,0,0,0
"2020-03-17","MG","Madagascar","AFRO",0,0,0,0
"2020-03-18","MG","Madagascar","AFRO",0,0,0,0
"2020-03-19","MG","Madagascar","AFRO",0,0,0,0
"2020-03-20","MG","Madagascar","AFRO",0,0,0,0
"2020-03-21","MG","Madagascar","AFRO",3,3,0,0
"2020-03-22","MG","Madagascar","AFRO",0,3,0,0
"2020-03-23","MG","Madagascar","AFRO",9,12,0,0
"2020-03-24","MG","Madagascar","AFRO",1,13,0,0
"2020-03-25","MG","Madagascar","AFRO",6,19,0,0
"2020-03-26","MG","Madagascar","AFRO",0,19,0,0
"2020-03-27","MG","Madagascar","AFRO",5,24,0,0
"2020-03-28","MG","Madagascar","AFRO",2,26,0,0
"2020-03-29","MG","Madagascar","AFRO",11,37,0,0
"2020-03-30","MG","Madagascar","AFRO",7,44,0,0
"2020-03-31","MG","Madagascar","AFRO",2,46,0,0
"2020-04-01","MG","Madagascar","AFRO",7,53,0,0
"2020-04-02","MG","Madagascar","AFRO",6,59,0,0
"2020-04-03","MG","Madagascar","AFRO",6,65,0,0
"2020-04-04","MG","Madagascar","AFRO",5,70,0,0
"2020-04-05","MG","Madagascar","AFRO",0,70,0,0
"2020-04-06","MG","Madagascar","AFRO",7,77,0,0
"2020-04-07","MG","Madagascar","AFRO",8,85,0,0
"2020-04-08","MG","Madagascar","AFRO",7,92,0,0
"2020-04-09","MG","Madagascar","AFRO",1,93,0,0
"2020-04-10","MG","Madagascar","AFRO",2,95,0,0
"2020-04-11","MG","Madagascar","AFRO",0,95,0,0
"2020-04-12","MG","Madagascar","AFRO",9,104,0,0
"2020-04-13","MG","Madagascar","AFRO",2,106,0,0
"2020-04-14","MG","Madagascar","AFRO",0,106,0,0
"2020-04-15","MG","Madagascar","AFRO",4,110,0,0
"2020-04-16","MG","Madagascar","AFRO",0,110,0,0
"2020-04-17","MG","Madagascar","AFRO",7,117,0,0
"2020-04-18","MG","Madagascar","AFRO",0,117,0,0
"2020-04-19","MG","Madagascar","AFRO",3,120,0,0
"2020-04-20","MG","Madagascar","AFRO",1,121,0,0
"2020-04-21","MG","Madagascar","AFRO",0,121,0,0
"2020-04-22","MG","Madagascar","AFRO",0,121,0,0
"2020-04-23","MG","Madagascar","AFRO",0,121,0,0
"2020-04-24","MG","Madagascar","AFRO",0,121,0,0
"2020-04-25","MG","Madagascar","AFRO",1,122,0,0
"2020-04-26","MG","Madagascar","AFRO",2,124,0,0
"2020-04-27","MG","Madagascar","AFRO",4,128,0,0
"2020-04-28","MG","Madagascar","AFRO",0,128,0,0
"2020-04-29","MG","Madagascar","AFRO",0,128,0,0
"2020-04-30","MG","Madagascar","AFRO",0,128,0,0
"2020-05-01","MG","Madagascar","AFRO",4,132,0,0
"2020-05-02","MG","Madagascar","AFRO",3,135,0,0
"2020-05-03","MG","Madagascar","AFRO",14,149,0,0
"2020-05-04","MG","Madagascar","AFRO",2,151,0,0
"2020-05-05","MG","Madagascar","AFRO",7,158,0,0
"2020-05-06","MG","Madagascar","AFRO",0,158,0,0
"2020-05-07","MG","Madagascar","AFRO",35,193,0,0
"2020-05-08","MG","Madagascar","AFRO",0,193,0,0
"2020-05-09","MG","Madagascar","AFRO",-24,169,0,0
"2020-05-10","MG","Madagascar","AFRO",0,169,0,0
"2020-05-11","MG","Madagascar","AFRO",0,169,0,0
"2020-05-12","MG","Madagascar","AFRO",17,186,0,0
"2020-05-13","MG","Madagascar","AFRO",6,192,0,0
"2020-05-14","MG","Madagascar","AFRO",20,212,0,0
"2020-05-15","MG","Madagascar","AFRO",18,230,0,0
"2020-05-16","MG","Madagascar","AFRO",8,238,0,0
"2020-05-17","MG","Madagascar","AFRO",45,283,0,0
"2020-05-18","MG","Madagascar","AFRO",21,304,1,1
"2020-05-19","MG","Madagascar","AFRO",18,322,0,1
"2020-05-20","MG","Madagascar","AFRO",4,326,1,2
"2020-05-21","MG","Madagascar","AFRO",45,371,0,2
"2020-05-22","MG","Madagascar","AFRO",34,405,0,2
"2020-05-23","MG","Madagascar","AFRO",43,448,0,2
"2020-05-24","MG","Madagascar","AFRO",40,488,0,2
"2020-05-25","MG","Madagascar","AFRO",39,527,0,2
"2020-05-26","MG","Madagascar","AFRO",15,542,0,2
"2020-05-27","MG","Madagascar","AFRO",44,586,0,2
"2020-05-28","MG","Madagascar","AFRO",26,612,0,2
"2020-05-29","MG","Madagascar","AFRO",44,656,0,2
"2020-05-30","MG","Madagascar","AFRO",42,698,3,5
"2020-05-31","MG","Madagascar","AFRO",60,758,1,6
"2020-06-01","MG","Madagascar","AFRO",13,771,0,6
"2020-06-02","MG","Madagascar","AFRO",55,826,0,6
"2020-06-03","MG","Madagascar","AFRO",19,845,0,6
"2020-06-04","MG","Madagascar","AFRO",63,908,0,6
"2020-06-05","MG","Madagascar","AFRO",49,957,1,7
"2020-06-06","MG","Madagascar","AFRO",18,975,0,7
"2020-06-07","MG","Madagascar","AFRO",51,1026,1,8
"2020-06-08","MG","Madagascar","AFRO",26,1052,1,9
"2020-06-09","MG","Madagascar","AFRO",42,1094,0,9
"2020-06-10","MG","Madagascar","AFRO",44,1138,0,9
"2020-06-11","MG","Madagascar","AFRO",24,1162,1,10
"2020-06-12","MG","Madagascar","AFRO",41,1203,0,10
"2020-06-13","MG","Madagascar","AFRO",27,1230,0,10
"2020-06-14","MG","Madagascar","AFRO",22,1252,0,10
"2020-06-15","MG","Madagascar","AFRO",20,1272,0,10
"2020-06-16","MG","Madagascar","AFRO",18,1290,0,10
"2020-06-17","MG","Madagascar","AFRO",27,1317,2,12
"2020-06-18","MG","Madagascar","AFRO",61,1378,0,12
"2020-06-19","MG","Madagascar","AFRO",25,1403,1,13
"2020-06-20","MG","Madagascar","AFRO",40,1443,0,13
"2020-06-21","MG","Madagascar","AFRO",60,1503,0,13
"2020-06-22","MG","Madagascar","AFRO",93,1596,1,14
"2020-06-23","MG","Madagascar","AFRO",44,1640,1,15
"2020-06-24","MG","Madagascar","AFRO",0,1640,0,15
"2020-06-25","MG","Madagascar","AFRO",147,1787,1,16
"2020-06-26","MG","Madagascar","AFRO",42,1829,0,16
"2020-06-27","MG","Madagascar","AFRO",0,1829,0,16
"2020-06-28","MG","Madagascar","AFRO",176,2005,0,16
"2020-06-29","MG","Madagascar","AFRO",73,2078,2,18
"2020-06-30","MG","Madagascar","AFRO",60,2138,2,20
"2020-07-01","MG","Madagascar","AFRO",76,2214,0,20
"2020-07-02","MG","Madagascar","AFRO",89,2303,2,22
"2020-07-03","MG","Madagascar","AFRO",100,2403,2,24
"2020-07-04","MG","Madagascar","AFRO",109,2512,2,26
"2020-07-05","MG","Madagascar","AFRO",216,2728,3,29
"2020-07-06","MG","Madagascar","AFRO",213,2941,3,32
"2020-07-07","MG","Madagascar","AFRO",309,3250,1,33
"2020-07-08","MG","Madagascar","AFRO",222,3472,0,33
"2020-07-09","MG","Madagascar","AFRO",101,3573,0,33
"2020-07-10","MG","Madagascar","AFRO",209,3782,0,33
"2020-07-11","MG","Madagascar","AFRO",361,4143,1,34
"2020-07-12","MG","Madagascar","AFRO",435,4578,0,34
"2020-07-13","MG","Madagascar","AFRO",289,4867,1,35
"2020-07-14","MG","Madagascar","AFRO",213,5080,2,37
"2020-07-15","MG","Madagascar","AFRO",263,5343,2,39
"2020-07-16","MG","Madagascar","AFRO",262,5605,4,43
"2020-07-17","MG","Madagascar","AFRO",484,6089,10,53
"2020-07-18","MG","Madagascar","AFRO",378,6467,1,54
"2020-07-19","MG","Madagascar","AFRO",382,6849,1,55
"2020-07-20","MG","Madagascar","AFRO",200,7049,4,59
"2020-07-21","MG","Madagascar","AFRO",104,7153,3,62
"2020-07-22","MG","Madagascar","AFRO",395,7548,3,65
"2020-07-23","MG","Madagascar","AFRO",614,8162,4,69
"2020-07-24","MG","Madagascar","AFRO",219,8381,1,70
"2020-07-25","MG","Madagascar","AFRO",360,8741,6,76
"2020-07-26","MG","Madagascar","AFRO",125,8866,2,78
"2020-07-27","MG","Madagascar","AFRO",429,9295,7,85
"2020-07-28","MG","Madagascar","AFRO",395,9690,6,91
"2020-07-29","MG","Madagascar","AFRO",414,10104,2,93
"2020-07-30","MG","Madagascar","AFRO",213,10317,6,99
"2020-07-31","MG","Madagascar","AFRO",431,10748,6,105
"2020-08-01","MG","Madagascar","AFRO",120,10868,1,106
"2020-08-02","MG","Madagascar","AFRO",405,11273,1,107
"2020-08-03","MG","Madagascar","AFRO",255,11528,7,114
"2020-08-04","MG","Madagascar","AFRO",132,11660,4,118
"2020-08-05","MG","Madagascar","AFRO",235,11895,5,123
"2020-08-06","MG","Madagascar","AFRO",327,12222,4,127
"2020-08-07","MG","Madagascar","AFRO",304,12526,7,134
"2020-08-08","MG","Madagascar","AFRO",182,12708,1,135
"2020-08-09","MG","Madagascar","AFRO",214,12922,6,141
"2020-08-10","MG","Madagascar","AFRO",164,13086,7,148
"2020-08-11","MG","Madagascar","AFRO",116,13202,3,151
"2020-08-12","MG","Madagascar","AFRO",115,13317,1,152
"2020-08-13","MG","Madagascar","AFRO",80,13397,4,156
"2020-08-14","MG","Madagascar","AFRO",125,13522,6,162
"2020-08-15","MG","Madagascar","AFRO",121,13643,2,164
"2020-08-16","MG","Madagascar","AFRO",81,13724,2,166
"2020-08-17","MG","Madagascar","AFRO",103,13827,4,170
"2020-08-18","MG","Madagascar","AFRO",59,13886,1,171
"2020-08-19","MG","Madagascar","AFRO",123,14009,2,173
"2020-08-20","MG","Madagascar","AFRO",65,14074,0,173
"2020-08-21","MG","Madagascar","AFRO",80,14154,4,177
"2020-08-22","MG","Madagascar","AFRO",64,14218,1,178
"2020-08-23","MG","Madagascar","AFRO",59,14277,0,178
"2020-08-24","MG","Madagascar","AFRO",50,14327,0,178
"2020-08-25","MG","Madagascar","AFRO",75,14402,0,178
"2020-08-26","MG","Madagascar","AFRO",73,14475,0,178
"2020-08-27","MG","Madagascar","AFRO",79,14554,3,181
"2020-08-28","MG","Madagascar","AFRO",38,14592,3,184
"2020-08-29","MG","Madagascar","AFRO",104,14696,3,187
"2020-08-30","MG","Madagascar","AFRO",95,14791,3,190
"2020-08-31","MG","Madagascar","AFRO",52,14843,1,191
"2020-09-01","MG","Madagascar","AFRO",20,14863,1,192
"2020-09-02","MG","Madagascar","AFRO",94,14957,3,195
"2020-09-03","MG","Madagascar","AFRO",66,15023,1,196
"2020-09-04","MG","Madagascar","AFRO",83,15106,1,197
"2020-09-05","MG","Madagascar","AFRO",81,15187,1,198
"2020-09-06","MG","Madagascar","AFRO",82,15269,1,199
"2020-09-07","MG","Madagascar","AFRO",50,15319,1,200
"2020-09-08","MG","Madagascar","AFRO",33,15352,2,202
"2020-09-09","MG","Madagascar","AFRO",83,15435,4,206
"2020-09-10","MG","Madagascar","AFRO",85,15520,0,206
"2020-09-11","MG","Madagascar","AFRO",0,15520,0,206
"2020-09-12","MG","Madagascar","AFRO",149,15669,3,209
"2020-09-13","MG","Madagascar","AFRO",68,15737,1,210
"2020-09-14","MG","Madagascar","AFRO",20,15757,1,211
"2020-09-15","MG","Madagascar","AFRO",12,15769,2,213
"2020-09-16","MG","Madagascar","AFRO",34,15803,1,214
"2020-09-17","MG","Madagascar","AFRO",68,15871,1,215
"2020-09-18","MG","Madagascar","AFRO",54,15925,1,216
"2020-09-19","MG","Madagascar","AFRO",46,15971,1,217
"2020-09-20","MG","Madagascar","AFRO",49,16020,2,219
"2020-09-21","MG","Madagascar","AFRO",33,16053,4,223
"2020-09-22","MG","Madagascar","AFRO",20,16073,2,225
"2020-09-23","MG","Madagascar","AFRO",63,16136,1,226
"2020-09-24","MG","Madagascar","AFRO",31,16167,0,226
"2020-09-25","MG","Madagascar","AFRO",24,16191,1,227
"2020-09-26","MG","Madagascar","AFRO",30,16221,1,228
"2020-09-27","MG","Madagascar","AFRO",36,16257,1,229
"2020-09-28","MG","Madagascar","AFRO",28,16285,0,229
"2020-09-29","MG","Madagascar","AFRO",63,16348,0,229
"2020-09-30","MG","Madagascar","AFRO",29,16377,0,229
"2020-10-01","MG","Madagascar","AFRO",31,16408,1,230
"2020-10-02","MG","Madagascar","AFRO",46,16454,2,232
"2020-10-03","MG","Madagascar","AFRO",39,16493,0,232
"2020-10-04","MG","Madagascar","AFRO",36,16529,0,232
"2020-10-05","MG","Madagascar","AFRO",29,16558,0,232
"2020-10-06","MG","Madagascar","AFRO",12,16570,1,233
"2020-10-07","MG","Madagascar","AFRO",0,16570,0,233
"2020-10-08","MG","Madagascar","AFRO",63,16633,2,235
"2020-10-09","MG","Madagascar","AFRO",21,16654,0,235
"2020-10-10","MG","Madagascar","AFRO",22,16676,2,237
"2020-10-11","MG","Madagascar","AFRO",26,16702,0,237
"2020-10-12","MG","Madagascar","AFRO",16,16718,0,237
"2020-10-13","MG","Madagascar","AFRO",8,16726,0,237
"2020-10-14","MG","Madagascar","AFRO",28,16754,0,237
"2020-10-15","MG","Madagascar","AFRO",0,16754,0,237
"2020-10-16","MG","Madagascar","AFRO",0,16754,0,237
"2020-10-17","MG","Madagascar","AFRO",60,16814,1,238
"2020-10-18","MG","Madagascar","AFRO",0,16814,0,238
"2020-10-19","MG","Madagascar","AFRO",-4,16810,0,238
"2020-10-20","MG","Madagascar","AFRO",0,16810,0,238
"2020-10-21","MG","Madagascar","AFRO",0,16810,0,238
"2020-10-22","MG","Madagascar","AFRO",0,16810,0,238
"2020-10-23","MG","Madagascar","AFRO",0,16810,0,238
"2020-10-24","MG","Madagascar","AFRO",0,16810,0,238
"2020-10-25","MG","Madagascar","AFRO",158,16968,6,244
"2020-10-26","MG","Madagascar","AFRO",0,16968,0,244
"2020-10-27","MG","Madagascar","AFRO",0,16968,0,244
"2020-10-28","MG","Madagascar","AFRO",0,16968,0,244
"2020-10-29","MG","Madagascar","AFRO",0,16968,0,244
"2020-10-30","MG","Madagascar","AFRO",0,16968,0,244
"2020-10-31","MG","Madagascar","AFRO",0,16968,0,244
"2020-11-01","MG","Madagascar","AFRO",143,17111,0,244
"2020-11-02","MG","Madagascar","AFRO",0,17111,0,244
"2020-11-03","MG","Madagascar","AFRO",0,17111,0,244
"2020-11-04","MG","Madagascar","AFRO",0,17111,0,244
"2020-11-05","MG","Madagascar","AFRO",0,17111,0,244
"2020-11-06","MG","Madagascar","AFRO",0,17111,0,244
"2020-11-07","MG","Madagascar","AFRO",0,17111,0,244
"2020-11-08","MG","Madagascar","AFRO",0,17111,0,244
"2020-11-09","MG","Madagascar","AFRO",122,17233,5,249
"2020-11-10","MG","Madagascar","AFRO",0,17233,0,249
"2020-11-11","MG","Madagascar","AFRO",0,17233,0,249
"2020-11-12","MG","Madagascar","AFRO",0,17233,0,249
"2020-11-13","MG","Madagascar","AFRO",0,17233,0,249
"2020-11-14","MG","Madagascar","AFRO",0,17233,0,249
"2020-11-15","MG","Madagascar","AFRO",0,17233,0,249
"2020-11-16","MG","Madagascar","AFRO",0,17233,0,249
"2020-11-17","MG","Madagascar","AFRO",77,17310,1,250
"2020-11-18","MG","Madagascar","AFRO",0,17310,0,250
"2020-11-19","MG","Madagascar","AFRO",0,17310,0,250
"2020-11-20","MG","Madagascar","AFRO",0,17310,0,250
"2020-11-21","MG","Madagascar","AFRO",0,17310,0,250
"2020-11-22","MG","Madagascar","AFRO",0,17310,0,250
"2020-11-23","MG","Madagascar","AFRO",31,17341,1,251
"2020-11-24","MG","Madagascar","AFRO",0,17341,0,251
"2020-11-25","MG","Madagascar","AFRO",0,17341,0,251
"2020-11-26","MG","Madagascar","AFRO",0,17341,0,251
"2020-11-27","MG","Madagascar","AFRO",0,17341,0,251
"2020-11-28","MG","Madagascar","AFRO",0,17341,0,251
"2020-11-29","MG","Madagascar","AFRO",0,17341,0,251
"2020-11-30","MG","Madagascar","AFRO",0,17341,0,251
"2020-12-01","MG","Madagascar","AFRO",0,17341,0,251
"2020-12-02","MG","Madagascar","AFRO",172,17513,4,255
"2020-12-03","MG","Madagascar","AFRO",0,17513,0,255
"2020-12-04","MG","Madagascar","AFRO",0,17513,0,255
"2020-12-05","MG","Madagascar","AFRO",0,17513,0,255
"2020-12-06","MG","Madagascar","AFRO",0,17513,0,255
"2020-12-07","MG","Madagascar","AFRO",-40,17473,0,255
"2020-12-08","MG","Madagascar","AFRO",0,17473,0,255
"2020-12-09","MG","Madagascar","AFRO",165,17638,3,258
"2020-12-10","MG","Madagascar","AFRO",0,17638,0,258
"2020-12-11","MG","Madagascar","AFRO",0,17638,0,258
"2020-12-12","MG","Madagascar","AFRO",-51,17587,1,259
