"Fecha_de_reporte","Codigo_pais","Paises","Region","Casos_nuevos","Casos_acumulados","defunciones_nuevas","defunciones_acumuladas"
"2020-05-02","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-03","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-04","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-05","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-06","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-07","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-08","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-09","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-10","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-11","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-12","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-13","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-14","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-15","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-16","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-17","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-18","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-19","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-20","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-21","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-22","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-23","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-24","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-25","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-26","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-27","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-28","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-29","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-30","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-05-31","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-01","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-02","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-03","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-04","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-05","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-06","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-07","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-08","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-09","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-10","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-11","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-12","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-13","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-14","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-15","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-16","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-17","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-18","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-19","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-20","PG","Papua New Guinea","WPRO",0,8,0,0
"2020-06-21","PG","Papua New Guinea","WPRO",1,9,0,0
"2020-06-22","PG","Papua New Guinea","WPRO",0,9,0,0
"2020-06-23","PG","Papua New Guinea","WPRO",0,9,0,0
"2020-06-24","PG","Papua New Guinea","WPRO",0,9,0,0
"2020-06-25","PG","Papua New Guinea","WPRO",1,10,0,0
"2020-06-26","PG","Papua New Guinea","WPRO",1,11,0,0
"2020-06-27","PG","Papua New Guinea","WPRO",0,11,0,0
"2020-06-28","PG","Papua New Guinea","WPRO",0,11,0,0
"2020-06-29","PG","Papua New Guinea","WPRO",0,11,0,0
"2020-06-30","PG","Papua New Guinea","WPRO",0,11,0,0
"2020-07-01","PG","Papua New Guinea","WPRO",0,11,0,0
"2020-07-02","PG","Papua New Guinea","WPRO",0,11,0,0
"2020-07-03","PG","Papua New Guinea","WPRO",0,11,0,0
"2020-07-04","PG","Papua New Guinea","WPRO",0,11,0,0
"2020-07-05","PG","Papua New Guinea","WPRO",0,11,0,0
"2020-07-06","PG","Papua New Guinea","WPRO",0,11,0,0
"2020-07-07","PG","Papua New Guinea","WPRO",0,11,0,0
"2020-07-08","PG","Papua New Guinea","WPRO",0,11,0,0
"2020-07-09","PG","Papua New Guinea","WPRO",0,11,0,0
"2020-07-10","PG","Papua New Guinea","WPRO",0,11,0,0
"2020-07-11","PG","Papua New Guinea","WPRO",0,11,0,0
"2020-07-12","PG","Papua New Guinea","WPRO",0,11,0,0
"2020-07-13","PG","Papua New Guinea","WPRO",0,11,0,0
"2020-07-14","PG","Papua New Guinea","WPRO",0,11,0,0
"2020-07-15","PG","Papua New Guinea","WPRO",0,11,0,0
"2020-07-16","PG","Papua New Guinea","WPRO",0,11,0,0
"2020-07-17","PG","Papua New Guinea","WPRO",4,15,0,0
"2020-07-18","PG","Papua New Guinea","WPRO",0,15,0,0
"2020-07-19","PG","Papua New Guinea","WPRO",0,15,0,0
"2020-07-20","PG","Papua New Guinea","WPRO",2,17,0,0
"2020-07-21","PG","Papua New Guinea","WPRO",0,17,0,0
"2020-07-22","PG","Papua New Guinea","WPRO",10,27,0,0
"2020-07-23","PG","Papua New Guinea","WPRO",3,30,0,0
"2020-07-24","PG","Papua New Guinea","WPRO",1,31,0,0
"2020-07-25","PG","Papua New Guinea","WPRO",1,32,0,0
"2020-07-26","PG","Papua New Guinea","WPRO",7,39,0,0
"2020-07-27","PG","Papua New Guinea","WPRO",23,62,0,0
"2020-07-28","PG","Papua New Guinea","WPRO",0,62,0,0
"2020-07-29","PG","Papua New Guinea","WPRO",1,63,0,0
"2020-07-30","PG","Papua New Guinea","WPRO",0,63,1,1
"2020-07-31","PG","Papua New Guinea","WPRO",0,63,1,2
"2020-08-01","PG","Papua New Guinea","WPRO",9,72,0,2
"2020-08-02","PG","Papua New Guinea","WPRO",19,91,0,2
"2020-08-03","PG","Papua New Guinea","WPRO",19,110,0,2
"2020-08-04","PG","Papua New Guinea","WPRO",1,111,0,2
"2020-08-05","PG","Papua New Guinea","WPRO",3,114,0,2
"2020-08-06","PG","Papua New Guinea","WPRO",39,153,0,2
"2020-08-07","PG","Papua New Guinea","WPRO",10,163,1,3
"2020-08-08","PG","Papua New Guinea","WPRO",25,188,0,3
"2020-08-09","PG","Papua New Guinea","WPRO",0,188,0,3
"2020-08-10","PG","Papua New Guinea","WPRO",26,214,0,3
"2020-08-11","PG","Papua New Guinea","WPRO",0,214,0,3
"2020-08-12","PG","Papua New Guinea","WPRO",0,214,0,3
"2020-08-13","PG","Papua New Guinea","WPRO",55,269,0,3
"2020-08-14","PG","Papua New Guinea","WPRO",2,271,0,3
"2020-08-15","PG","Papua New Guinea","WPRO",4,275,0,3
"2020-08-16","PG","Papua New Guinea","WPRO",0,275,0,3
"2020-08-17","PG","Papua New Guinea","WPRO",48,323,0,3
"2020-08-18","PG","Papua New Guinea","WPRO",10,333,0,3
"2020-08-19","PG","Papua New Guinea","WPRO",14,347,0,3
"2020-08-20","PG","Papua New Guinea","WPRO",12,359,0,3
"2020-08-21","PG","Papua New Guinea","WPRO",2,361,1,4
"2020-08-22","PG","Papua New Guinea","WPRO",0,361,0,4
"2020-08-23","PG","Papua New Guinea","WPRO",0,361,0,4
"2020-08-24","PG","Papua New Guinea","WPRO",40,401,0,4
"2020-08-25","PG","Papua New Guinea","WPRO",0,401,0,4
"2020-08-26","PG","Papua New Guinea","WPRO",18,419,0,4
"2020-08-27","PG","Papua New Guinea","WPRO",0,419,0,4
"2020-08-28","PG","Papua New Guinea","WPRO",5,424,0,4
"2020-08-29","PG","Papua New Guinea","WPRO",29,453,1,5
"2020-08-30","PG","Papua New Guinea","WPRO",6,459,0,5
"2020-08-31","PG","Papua New Guinea","WPRO",0,459,0,5
"2020-09-01","PG","Papua New Guinea","WPRO",0,459,0,5
"2020-09-02","PG","Papua New Guinea","WPRO",1,460,0,5
"2020-09-03","PG","Papua New Guinea","WPRO",11,471,0,5
"2020-09-04","PG","Papua New Guinea","WPRO",0,471,0,5
"2020-09-05","PG","Papua New Guinea","WPRO",8,479,0,5
"2020-09-06","PG","Papua New Guinea","WPRO",9,488,0,5
"2020-09-07","PG","Papua New Guinea","WPRO",9,497,0,5
"2020-09-08","PG","Papua New Guinea","WPRO",0,497,0,5
"2020-09-09","PG","Papua New Guinea","WPRO",6,503,0,5
"2020-09-10","PG","Papua New Guinea","WPRO",1,504,0,5
"2020-09-11","PG","Papua New Guinea","WPRO",3,507,0,5
"2020-09-12","PG","Papua New Guinea","WPRO",1,508,0,5
"2020-09-13","PG","Papua New Guinea","WPRO",0,508,0,5
"2020-09-14","PG","Papua New Guinea","WPRO",3,511,1,6
"2020-09-15","PG","Papua New Guinea","WPRO",0,511,0,6
"2020-09-16","PG","Papua New Guinea","WPRO",0,511,0,6
"2020-09-17","PG","Papua New Guinea","WPRO",5,516,0,6
"2020-09-18","PG","Papua New Guinea","WPRO",0,516,0,6
"2020-09-19","PG","Papua New Guinea","WPRO",0,516,0,6
"2020-09-20","PG","Papua New Guinea","WPRO",0,516,0,6
"2020-09-21","PG","Papua New Guinea","WPRO",1,517,1,7
"2020-09-22","PG","Papua New Guinea","WPRO",9,526,0,7
"2020-09-23","PG","Papua New Guinea","WPRO",1,527,0,7
"2020-09-24","PG","Papua New Guinea","WPRO",4,531,0,7
"2020-09-25","PG","Papua New Guinea","WPRO",0,531,0,7
"2020-09-26","PG","Papua New Guinea","WPRO",0,531,0,7
"2020-09-27","PG","Papua New Guinea","WPRO",1,532,0,7
"2020-09-28","PG","Papua New Guinea","WPRO",2,534,0,7
"2020-09-29","PG","Papua New Guinea","WPRO",0,534,0,7
"2020-09-30","PG","Papua New Guinea","WPRO",0,534,0,7
"2020-10-01","PG","Papua New Guinea","WPRO",0,534,0,7
"2020-10-02","PG","Papua New Guinea","WPRO",5,539,0,7
"2020-10-03","PG","Papua New Guinea","WPRO",0,539,0,7
"2020-10-04","PG","Papua New Guinea","WPRO",1,540,0,7
"2020-10-05","PG","Papua New Guinea","WPRO",0,540,0,7
"2020-10-06","PG","Papua New Guinea","WPRO",1,541,0,7
"2020-10-07","PG","Papua New Guinea","WPRO",0,541,0,7
"2020-10-08","PG","Papua New Guinea","WPRO",0,541,0,7
"2020-10-09","PG","Papua New Guinea","WPRO",8,549,0,7
"2020-10-10","PG","Papua New Guinea","WPRO",1,550,0,7
"2020-10-11","PG","Papua New Guinea","WPRO",0,550,0,7
"2020-10-12","PG","Papua New Guinea","WPRO",4,554,0,7
"2020-10-13","PG","Papua New Guinea","WPRO",11,565,0,7
"2020-10-14","PG","Papua New Guinea","WPRO",0,565,0,7
"2020-10-15","PG","Papua New Guinea","WPRO",13,578,0,7
"2020-10-16","PG","Papua New Guinea","WPRO",0,578,0,7
"2020-10-17","PG","Papua New Guinea","WPRO",0,578,0,7
"2020-10-18","PG","Papua New Guinea","WPRO",3,581,0,7
"2020-10-19","PG","Papua New Guinea","WPRO",0,581,0,7
"2020-10-20","PG","Papua New Guinea","WPRO",0,581,0,7
"2020-10-21","PG","Papua New Guinea","WPRO",0,581,0,7
"2020-10-22","PG","Papua New Guinea","WPRO",0,581,0,7
"2020-10-23","PG","Papua New Guinea","WPRO",2,583,0,7
"2020-10-24","PG","Papua New Guinea","WPRO",0,583,0,7
"2020-10-25","PG","Papua New Guinea","WPRO",0,583,0,7
"2020-10-26","PG","Papua New Guinea","WPRO",5,588,0,7
"2020-10-27","PG","Papua New Guinea","WPRO",0,588,0,7
"2020-10-28","PG","Papua New Guinea","WPRO",0,588,0,7
"2020-10-29","PG","Papua New Guinea","WPRO",1,589,0,7
"2020-10-30","PG","Papua New Guinea","WPRO",0,589,0,7
"2020-10-31","PG","Papua New Guinea","WPRO",0,589,0,7
"2020-11-01","PG","Papua New Guinea","WPRO",0,589,0,7
"2020-11-02","PG","Papua New Guinea","WPRO",1,590,0,7
"2020-11-03","PG","Papua New Guinea","WPRO",2,592,0,7
"2020-11-04","PG","Papua New Guinea","WPRO",5,597,0,7
"2020-11-05","PG","Papua New Guinea","WPRO",0,597,0,7
"2020-11-06","PG","Papua New Guinea","WPRO",0,597,0,7
"2020-11-07","PG","Papua New Guinea","WPRO",0,597,0,7
"2020-11-08","PG","Papua New Guinea","WPRO",0,597,0,7
"2020-11-09","PG","Papua New Guinea","WPRO",2,599,0,7
"2020-11-10","PG","Papua New Guinea","WPRO",0,599,0,7
"2020-11-11","PG","Papua New Guinea","WPRO",0,599,0,7
"2020-11-12","PG","Papua New Guinea","WPRO",0,599,0,7
"2020-11-13","PG","Papua New Guinea","WPRO",1,600,0,7
"2020-11-14","PG","Papua New Guinea","WPRO",0,600,0,7
"2020-11-15","PG","Papua New Guinea","WPRO",0,600,0,7
"2020-11-16","PG","Papua New Guinea","WPRO",2,602,0,7
"2020-11-17","PG","Papua New Guinea","WPRO",0,602,0,7
"2020-11-18","PG","Papua New Guinea","WPRO",2,604,0,7
"2020-11-19","PG","Papua New Guinea","WPRO",0,604,0,7
"2020-11-20","PG","Papua New Guinea","WPRO",0,604,0,7
"2020-11-21","PG","Papua New Guinea","WPRO",0,604,0,7
"2020-11-22","PG","Papua New Guinea","WPRO",0,604,0,7
"2020-11-23","PG","Papua New Guinea","WPRO",0,604,0,7
"2020-11-24","PG","Papua New Guinea","WPRO",8,612,0,7
"2020-11-25","PG","Papua New Guinea","WPRO",18,630,0,7
"2020-11-26","PG","Papua New Guinea","WPRO",15,645,0,7
"2020-11-27","PG","Papua New Guinea","WPRO",0,645,0,7
"2020-11-28","PG","Papua New Guinea","WPRO",0,645,0,7
"2020-11-29","PG","Papua New Guinea","WPRO",0,645,0,7
"2020-11-30","PG","Papua New Guinea","WPRO",10,655,0,7
"2020-12-01","PG","Papua New Guinea","WPRO",1,656,0,7
"2020-12-02","PG","Papua New Guinea","WPRO",0,656,0,7
"2020-12-03","PG","Papua New Guinea","WPRO",13,669,0,7
"2020-12-04","PG","Papua New Guinea","WPRO",2,671,0,7
"2020-12-05","PG","Papua New Guinea","WPRO",0,671,0,7
"2020-12-06","PG","Papua New Guinea","WPRO",0,671,0,7
"2020-12-07","PG","Papua New Guinea","WPRO",0,671,0,7
"2020-12-08","PG","Papua New Guinea","WPRO",13,684,0,7
"2020-12-09","PG","Papua New Guinea","WPRO",0,684,0,7
"2020-12-10","PG","Papua New Guinea","WPRO",0,684,0,7
"2020-12-11","PG","Papua New Guinea","WPRO",0,684,0,7
"2020-12-12","PG","Papua New Guinea","WPRO",36,720,1,8
